Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde7779    Vardas7779     1    4    5    7    9    3      3.88                3.80                
Pavarde5309    Vardas5309     1    4    6    6    9    3      3.88                4.20                
Pavarde4166    Vardas4166     1    1    7    8    9    3      3.88                4.60                
Pavarde8694    Vardas8694     1    3    3    9    10   3      3.88                3.00                
Pavarde1428    Vardas1428     2    4    4    8    8    3      3.88                3.40                
Pavarde5343    Vardas5343     1    2    5    8    10   3      3.88                3.80                
Pavarde2859    Vardas2859     1    3    5    7    10   3      3.88                3.80                
Pavarde2443    Vardas2443     1    3    5    8    9    3      3.88                3.80                
Pavarde6902    Vardas6902     1    5    5    7    8    3      3.88                3.80                
Pavarde626     Vardas626      2    2    3    9    10   3      3.88                3.00                
Pavarde7364    Vardas7364     3    4    5    5    9    3      3.88                3.80                
Pavarde9216    Vardas9216     1    2    7    8    8    3      3.88                4.60                
Pavarde492     Vardas492      2    2    3    9    10   3      3.88                3.00                
Pavarde7129    Vardas7129     1    4    5    8    8    3      3.88                3.80                
Pavarde9984    Vardas9984     1    3    6    7    9    3      3.88                4.20                
Pavarde8877    Vardas8877     1    2    3    10   10   3      3.88                3.00                
Pavarde6281    Vardas6281     2    3    5    7    9    3      3.88                3.80                
Pavarde2673    Vardas2673     1    3    6    7    9    3      3.88                4.20                
Pavarde7742    Vardas7742     1    2    3    10   10   3      3.88                3.00                
Pavarde7050    Vardas7050     3    5    5    6    7    3      3.88                3.80                
Pavarde5166    Vardas5166     2    3    6    7    8    3      3.88                4.20                
Pavarde3848    Vardas3848     2    3    6    6    9    3      3.88                4.20                
Pavarde401     Vardas401      1    4    5    6    10   3      3.88                3.80                
Pavarde8997    Vardas8997     1    2    7    7    9    3      3.88                4.60                
Pavarde7727    Vardas7727     1    2    6    8    9    3      3.88                4.20                
Pavarde54      Vardas54       3    3    4    8    8    3      3.88                3.40                
Pavarde9138    Vardas9138     1    3    5    8    9    3      3.88                3.80                
Pavarde4216    Vardas4216     1    2    5    8    10   3      3.88                3.80                
Pavarde3477    Vardas3477     2    3    4    8    9    3      3.88                3.40                
Pavarde3665    Vardas3665     2    5    6    6    7    3      3.88                4.20                
Pavarde3479    Vardas3479     2    4    6    7    7    3      3.88                4.20                
Pavarde8265    Vardas8265     2    5    6    6    7    3      3.88                4.20                
Pavarde8766    Vardas8766     1    2    4    9    10   3      3.88                3.40                
Pavarde6441    Vardas6441     2    4    4    8    8    3      3.88                3.40                
Pavarde4569    Vardas4569     1    5    6    6    8    3      3.88                4.20                
Pavarde8009    Vardas8009     1    4    5    7    9    3      3.88                3.80                
Pavarde2821    Vardas2821     1    2    5    8    10   3      3.88                3.80                
Pavarde9828    Vardas9828     1    2    4    9    10   3      3.88                3.40                
Pavarde8553    Vardas8553     1    3    6    7    9    3      3.88                4.20                
Pavarde1598    Vardas1598     3    3    6    7    7    3      3.88                4.20                
Pavarde6514    Vardas6514     4    5    5    6    6    3      3.88                3.80                
Pavarde3422    Vardas3422     1    3    4    8    10   3      3.88                3.40                
Pavarde891     Vardas891      3    3    5    6    9    3      3.88                3.80                
Pavarde7342    Vardas7342     2    3    4    7    10   3      3.88                3.40                
Pavarde7787    Vardas7787     2    4    4    6    10   3      3.88                3.40                
Pavarde5438    Vardas5438     3    3    6    7    7    3      3.88                4.20                
Pavarde3330    Vardas3330     1    5    5    7    8    3      3.88                3.80                
Pavarde5581    Vardas5581     1    4    6    7    8    3      3.88                4.20                
Pavarde9368    Vardas9368     2    2    6    7    9    3      3.88                4.20                
Pavarde3290    Vardas3290     1    2    4    9    10   3      3.88                3.40                
Pavarde9732    Vardas9732     1    5    6    7    7    3      3.88                4.20                
Pavarde5057    Vardas5057     1    4    4    7    10   3      3.88                3.40                
Pavarde4073    Vardas4073     7    7    8    9    10   1      3.88                3.80                
Pavarde1345    Vardas1345     6    6    9    10   10   1      3.88                4.20                
Pavarde8565    Vardas8565     4    8    9    10   10   1      3.88                4.20                
Pavarde6461    Vardas6461     1    1    2    2    5    5      3.88                3.80                
Pavarde280     Vardas280      5    8    9    9    10   1      3.88                4.20                
Pavarde7142    Vardas7142     1    2    2    3    3    5      3.88                3.80                
Pavarde5644    Vardas5644     4    8    9    10   10   1      3.88                4.20                
Pavarde1682    Vardas1682     6    7    8    10   10   1      3.88                3.80                
Pavarde8924    Vardas8924     7    7    8    9    10   1      3.88                3.80                
Pavarde7760    Vardas7760     5    8    9    9    10   1      3.88                4.20                
Pavarde7595    Vardas7595     5    8    9    9    10   1      3.88                4.20                
Pavarde2522    Vardas2522     6    7    8    10   10   1      3.88                3.80                
Pavarde1996    Vardas1996     3    6    7    8    9    2      3.84                4.00                
Pavarde9446    Vardas9446     5    6    6    6    10   2      3.84                3.60                
Pavarde8496    Vardas8496     4    5    7    8    9    2      3.84                4.00                
Pavarde5541    Vardas5541     5    6    6    7    9    2      3.84                3.60                
Pavarde3376    Vardas3376     2    3    4    4    5    4      3.84                4.00                
Pavarde1808    Vardas1808     2    2    3    5    6    4      3.84                3.60                
Pavarde5811    Vardas5811     1    5    8    9    10   2      3.84                4.40                
Pavarde6417    Vardas6417     1    1    2    7    7    4      3.84                3.20                
Pavarde1259    Vardas1259     1    1    3    6    7    4      3.84                3.60                
Pavarde521     Vardas521      2    6    7    8    10   2      3.84                4.00                
Pavarde5088    Vardas5088     1    6    7    9    10   2      3.84                4.00                
Pavarde6223    Vardas6223     1    2    2    5    8    4      3.84                3.20                
Pavarde9616    Vardas9616     2    6    8    8    9    2      3.84                4.40                
Pavarde4131    Vardas4131     1    1    2    5    9    4      3.84                3.20                
Pavarde4369    Vardas4369     4    7    7    7    8    2      3.84                4.00                
Pavarde9958    Vardas9958     5    5    6    8    9    2      3.84                3.60                
Pavarde592     Vardas592      1    1    2    5    9    4      3.84                3.20                
Pavarde7998    Vardas7998     1    6    7    9    10   2      3.84                4.00                
Pavarde4648    Vardas4648     2    7    7    8    9    2      3.84                4.00                
Pavarde3318    Vardas3318     3    4    6    10   10   2      3.84                3.60                
Pavarde4518    Vardas4518     3    5    7    8    10   2      3.84                4.00                
Pavarde9589    Vardas9589     1    3    3    5    6    4      3.84                3.60                
Pavarde5411    Vardas5411     3    4    8    8    10   2      3.84                4.40                
Pavarde4523    Vardas4523     4    6    6    7    10   2      3.84                3.60                
Pavarde1917    Vardas1917     2    5    7    9    10   2      3.84                4.00                
Pavarde2974    Vardas2974     2    2    2    4    8    4      3.84                3.20                
Pavarde5104    Vardas5104     1    2    2    4    9    4      3.84                3.20                
Pavarde950     Vardas950      3    6    7    8    9    2      3.84                4.00                
Pavarde941     Vardas941      1    2    3    5    7    4      3.84                3.60                
Pavarde9744    Vardas9744     2    4    8    9    10   2      3.84                4.40                
Pavarde6890    Vardas6890     4    6    7    7    9    2      3.84                4.00                
Pavarde7796    Vardas7796     1    7    7    8    10   2      3.84                4.00                
Pavarde8905    Vardas8905     1    1    3    6    7    4      3.84                3.60                
Pavarde2939    Vardas2939     5    5    6    8    9    2      3.84                3.60                
Pavarde6998    Vardas6998     5    5    5    8    10   2      3.84                3.20                
Pavarde5269    Vardas5269     4    6    7    7    9    2      3.84                4.00                
Pavarde8754    Vardas8754     1    2    2    3    10   4      3.84                3.20                
Pavarde6707    Vardas6707     1    2    2    5    8    4      3.84                3.20                
Pavarde1145    Vardas1145     1    1    3    6    7    4      3.84                3.60                
Pavarde9533    Vardas9533     1    1    2    4    10   4      3.84                3.20                
Pavarde3643    Vardas3643     1    2    4    5    6    4      3.84                4.00                
Pavarde428     Vardas428      4    5    7    8    9    2      3.84                4.00                
Pavarde6359    Vardas6359     2    6    7    9    9    2      3.84                4.00                
Pavarde4395    Vardas4395     1    3    9    10   10   2      3.84                4.80                
Pavarde487     Vardas487      3    5    7    8    10   2      3.84                4.00                
Pavarde5270    Vardas5270     2    3    8    10   10   2      3.84                4.40                
Pavarde2292    Vardas2292     2    6    7    9    9    2      3.84                4.00                
Pavarde8405    Vardas8405     2    4    7    10   10   2      3.84                4.00                
Pavarde1119    Vardas1119     2    5    7    9    10   2      3.84                4.00                
Pavarde5919    Vardas5919     2    2    3    4    7    4      3.84                3.60                
Pavarde7304    Vardas7304     2    2    3    5    6    4      3.84                3.60                
Pavarde2460    Vardas2460     1    2    2    3    10   4      3.84                3.20                
Pavarde6772    Vardas6772     2    4    8    9    10   2      3.84                4.40                
Pavarde7931    Vardas7931     4    5    7    7    10   2      3.84                4.00                
Pavarde2584    Vardas2584     4    4    5    10   10   2      3.84                3.20                
Pavarde3573    Vardas3573     1    1    1    7    8    4      3.84                2.80                
Pavarde7333    Vardas7333     4    5    7    8    9    2      3.84                4.00                
Pavarde1800    Vardas1800     4    5    5    9    10   2      3.84                3.20                
Pavarde7590    Vardas7590     4    4    6    9    10   2      3.84                3.60                
Pavarde5228    Vardas5228     2    4    8    9    10   2      3.84                4.40                
Pavarde9056    Vardas9056     4    5    7    7    10   2      3.84                4.00                
Pavarde4682    Vardas4682     1    2    3    4    8    4      3.84                3.60                
Pavarde4980    Vardas4980     1    1    3    4    9    4      3.84                3.60                
Pavarde8347    Vardas8347     4    7    7    7    8    2      3.84                4.00                
Pavarde9363    Vardas9363     2    2    2    5    7    4      3.84                3.20                
Pavarde2828    Vardas2828     3    6    7    8    9    2      3.84                4.00                
Pavarde6383    Vardas6383     3    5    7    8    10   2      3.84                4.00                
Pavarde1863    Vardas1863     4    6    7    7    9    2      3.84                4.00                
Pavarde2053    Vardas2053     2    4    8    9    10   2      3.84                4.40                
Pavarde7292    Vardas7292     7    8    8    8    9    1      3.80                3.80                
Pavarde8272    Vardas8272     4    7    9    10   10   1      3.80                4.20                
Pavarde7849    Vardas7849     7    7    8    8    10   1      3.80                3.80                
Pavarde235     Vardas235      6    7    8    9    10   1      3.80                3.80                
Pavarde7116    Vardas7116     4    8    9    9    10   1      3.80                4.20                
Pavarde2547    Vardas2547     6    7    7    10   10   1      3.80                3.40                
Pavarde8044    Vardas8044     3    8    9    10   10   1      3.80                4.20                
Pavarde6626    Vardas6626     1    9    10   10   10   1      3.80                4.60                
Pavarde6454    Vardas6454     2    9    9    10   10   1      3.80                4.20                
Pavarde1552    Vardas1552     6    7    9    9    9    1      3.80                4.20                
Pavarde1684    Vardas1684     4    7    9    10   10   1      3.80                4.20                
Pavarde6590    Vardas6590     5    7    8    10   10   1      3.80                3.80                
Pavarde3393    Vardas3393     3    7    10   10   10   1      3.80                4.60                
Pavarde5824    Vardas5824     1    3    5    7    9    3      3.80                3.80                
Pavarde1118    Vardas1118     2    3    5    5    10   3      3.80                3.80                
Pavarde820     Vardas820      2    2    5    7    9    3      3.80                3.80                
Pavarde4987    Vardas4987     1    3    4    7    10   3      3.80                3.40                
Pavarde1123    Vardas1123     1    5    6    6    7    3      3.80                4.20                
Pavarde9008    Vardas9008     1    5    6    6    7    3      3.80                4.20                
Pavarde8093    Vardas8093     2    3    4    6    10   3      3.80                3.40                
Pavarde8482    Vardas8482     1    1    6    8    9    3      3.80                4.20                
Pavarde5550    Vardas5550     2    2    3    8    10   3      3.80                3.00                
Pavarde5966    Vardas5966     2    5    5    6    7    3      3.80                3.80                
Pavarde8561    Vardas8561     3    5    5    5    7    3      3.80                3.80                
Pavarde2047    Vardas2047     3    4    5    5    8    3      3.80                3.80                
Pavarde2061    Vardas2061     1    2    5    8    9    3      3.80                3.80                
Pavarde871     Vardas871      1    2    7    7    8    3      3.80                4.60                
Pavarde5956    Vardas5956     3    4    4    5    9    3      3.80                3.40                
Pavarde5825    Vardas5825     1    5    5    6    8    3      3.80                3.80                
Pavarde194     Vardas194      2    2    3    8    10   3      3.80                3.00                
Pavarde1965    Vardas1965     1    2    5    8    9    3      3.80                3.80                
Pavarde5358    Vardas5358     1    2    5    7    10   3      3.80                3.80                
Pavarde7976    Vardas7976     1    4    5    5    10   3      3.80                3.80                
Pavarde5710    Vardas5710     1    1    5    8    10   3      3.80                3.80                
Pavarde7833    Vardas7833     2    3    6    7    7    3      3.80                4.20                
Pavarde6159    Vardas6159     1    2    5    7    10   3      3.80                3.80                
Pavarde7959    Vardas7959     2    2    5    8    8    3      3.80                3.80                
Pavarde5257    Vardas5257     1    3    5    6    10   3      3.80                3.80                
Pavarde6169    Vardas6169     2    4    5    6    8    3      3.80                3.80                
Pavarde3913    Vardas3913     1    2    5    7    10   3      3.80                3.80                
Pavarde8339    Vardas8339     2    3    4    7    9    3      3.80                3.40                
Pavarde1935    Vardas1935     3    3    5    7    7    3      3.80                3.80                
Pavarde4355    Vardas4355     1    4    5    7    8    3      3.80                3.80                
Pavarde8320    Vardas8320     1    4    6    6    8    3      3.80                4.20                
Pavarde7875    Vardas7875     1    4    5    6    9    3      3.80                3.80                
Pavarde5132    Vardas5132     3    3    3    7    9    3      3.80                3.00                
Pavarde5125    Vardas5125     1    3    3    9    9    3      3.80                3.00                
Pavarde5100    Vardas5100     1    2    4    8    10   3      3.80                3.40                
Pavarde7841    Vardas7841     4    4    4    6    7    3      3.80                3.40                
Pavarde6765    Vardas6765     1    2    3    9    10   3      3.80                3.00                
Pavarde407     Vardas407      1    3    4    7    10   3      3.80                3.40                
Pavarde2728    Vardas2728     1    2    7    7    8    3      3.80                4.60                
Pavarde6510    Vardas6510     2    2    3    8    10   3      3.80                3.00                
Pavarde2867    Vardas2867     1    2    4    8    10   3      3.80                3.40                
Pavarde675     Vardas675      1    1    7    8    8    3      3.80                4.60                
Pavarde9472    Vardas9472     3    3    5    7    7    3      3.80                3.80                
Pavarde3256    Vardas3256     2    3    5    5    10   3      3.80                3.80                
Pavarde3071    Vardas3071     3    3    6    6    7    3      3.80                4.20                
Pavarde3746    Vardas3746     1    1    7    8    8    3      3.80                4.60                
Pavarde2988    Vardas2988     2    2    5    7    9    3      3.80                3.80                
Pavarde3657    Vardas3657     1    1    6    7    10   3      3.80                4.20                
Pavarde6727    Vardas6727     1    4    5    5    10   3      3.80                3.80                
Pavarde2446    Vardas2446     2    4    4    5    10   3      3.80                3.40                
Pavarde3619    Vardas3619     1    2    4    8    10   3      3.80                3.40                
Pavarde7440    Vardas7440     3    4    5    6    7    3      3.80                3.80                
Pavarde9346    Vardas9346     2    4    5    6    8    3      3.80                3.80                
Pavarde3369    Vardas3369     2    4    4    5    10   3      3.80                3.40                
Pavarde578     Vardas578      2    3    4    6    10   3      3.80                3.40                
Pavarde6802    Vardas6802     1    2    4    8    10   3      3.80                3.40                
Pavarde2906    Vardas2906     2    4    5    5    9    3      3.80                3.80                
Pavarde711     Vardas711      1    4    5    7    8    3      3.80                3.80                
Pavarde3177    Vardas3177     2    3    6    7    7    3      3.80                4.20                
Pavarde3168    Vardas3168     1    3    5    8    8    3      3.80                3.80                
Pavarde2886    Vardas2886     4    4    4    4    9    3      3.80                3.40                
Pavarde536     Vardas536      3    4    5    6    7    3      3.80                3.80                
Pavarde9362    Vardas9362     1    2    6    8    8    3      3.80                4.20                
Pavarde6634    Vardas6634     1    3    4    7    10   3      3.80                3.40                
Pavarde8597    Vardas8597     1    5    6    10   10   2      3.76                3.60                
Pavarde8382    Vardas8382     3    3    7    9    10   2      3.76                4.00                
Pavarde7911    Vardas7911     2    4    7    9    10   2      3.76                4.00                
Pavarde1533    Vardas1533     2    4    6    10   10   2      3.76                3.60                
Pavarde5119    Vardas5119     1    5    8    9    9    2      3.76                4.40                
Pavarde7043    Vardas7043     4    5    7    7    9    2      3.76                4.00                
Pavarde5641    Vardas5641     3    5    6    9    9    2      3.76                3.60                
Pavarde6449    Vardas6449     2    6    7    7    10   2      3.76                4.00                
Pavarde3337    Vardas3337     4    5    7    7    9    2      3.76                4.00                
Pavarde9888    Vardas9888     4    4    5    9    10   2      3.76                3.20                
Pavarde7181    Vardas7181     1    3    8    10   10   2      3.76                4.40                
Pavarde7946    Vardas7946     3    4    7    8    10   2      3.76                4.00                
Pavarde7135    Vardas7135     2    4    7    9    10   2      3.76                4.00                
Pavarde8902    Vardas8902     3    4    6    9    10   2      3.76                3.60                
Pavarde6773    Vardas6773     1    4    7    10   10   2      3.76                4.00                
Pavarde424     Vardas424      3    6    6    7    10   2      3.76                3.60                
Pavarde9311    Vardas9311     1    6    7    9    9    2      3.76                4.00                
Pavarde3493    Vardas3493     4    4    5    9    10   2      3.76                3.20                
Pavarde5264    Vardas5264     1    4    7    10   10   2      3.76                4.00                
Pavarde5255    Vardas5255     2    7    7    8    8    2      3.76                4.00                
Pavarde4084    Vardas4084     3    4    6    9    10   2      3.76                3.60                
Pavarde3474    Vardas3474     4    4    7    8    9    2      3.76                4.00                
Pavarde3158    Vardas3158     3    4    5    10   10   2      3.76                3.20                
Pavarde7247    Vardas7247     1    6    7    8    10   2      3.76                4.00                
Pavarde8763    Vardas8763     2    4    6    10   10   2      3.76                3.60                
Pavarde1315    Vardas1315     2    4    8    9    9    2      3.76                4.40                
Pavarde892     Vardas892      4    6    7    7    8    2      3.76                4.00                
Pavarde3205    Vardas3205     4    5    7    8    8    2      3.76                4.00                
Pavarde9968    Vardas9968     1    2    9    10   10   2      3.76                4.80                
Pavarde2472    Vardas2472     4    4    6    8    10   2      3.76                3.60                
Pavarde7473    Vardas7473     2    3    8    9    10   2      3.76                4.40                
Pavarde317     Vardas317      4    5    7    8    8    2      3.76                4.00                
Pavarde671     Vardas671      5    5    6    7    9    2      3.76                3.60                
Pavarde4327    Vardas4327     1    6    7    8    10   2      3.76                4.00                
Pavarde8815    Vardas8815     3    6    6    7    10   2      3.76                3.60                
Pavarde3229    Vardas3229     3    5    6    8    10   2      3.76                3.60                
Pavarde4572    Vardas4572     2    3    8    9    10   2      3.76                4.40                
Pavarde2845    Vardas2845     3    4    7    9    9    2      3.76                4.00                
Pavarde3126    Vardas3126     3    5    6    8    10   2      3.76                3.60                
Pavarde1492    Vardas1492     3    5    5    9    10   2      3.76                3.20                
Pavarde8434    Vardas8434     4    5    6    7    10   2      3.76                3.60                
Pavarde3729    Vardas3729     5    5    7    7    8    2      3.76                4.00                
Pavarde5064    Vardas5064     4    5    6    8    9    2      3.76                3.60                
Pavarde162     Vardas162      3    5    7    7    10   2      3.76                4.00                
Pavarde3081    Vardas3081     5    6    6    6    9    2      3.76                3.60                
Pavarde8523    Vardas8523     3    6    7    7    9    2      3.76                4.00                
Pavarde9869    Vardas9869     2    6    7    8    9    2      3.76                4.00                
Pavarde1007    Vardas1007     3    4    7    8    10   2      3.76                4.00                
Pavarde3274    Vardas3274     4    4    6    9    9    2      3.76                3.60                
Pavarde2677    Vardas2677     1    3    3    4    6    4      3.76                3.60                
Pavarde1082    Vardas1082     1    1    4    5    6    4      3.76                4.00                
Pavarde6943    Vardas6943     1    2    2    5    7    4      3.76                3.20                
Pavarde4675    Vardas4675     2    3    3    4    5    4      3.76                3.60                
Pavarde1524    Vardas1524     1    2    2    6    6    4      3.76                3.20                
Pavarde9557    Vardas9557     1    2    2    3    9    4      3.76                3.20                
Pavarde5925    Vardas5925     1    1    3    4    8    4      3.76                3.60                
Pavarde4926    Vardas4926     1    1    1    4    10   4      3.76                2.80                
Pavarde1924    Vardas1924     1    1    2    5    8    4      3.76                3.20                
Pavarde5043    Vardas5043     1    1    3    5    7    4      3.76                3.60                
Pavarde3289    Vardas3289     1    2    2    5    7    4      3.76                3.20                
Pavarde1793    Vardas1793     1    1    3    5    7    4      3.76                3.60                
Pavarde8120    Vardas8120     1    2    4    4    6    4      3.76                4.00                
Pavarde4285    Vardas4285     1    3    3    5    5    4      3.76                3.60                
Pavarde6029    Vardas6029     5    7    8    9    10   1      3.72                3.80                
Pavarde4025    Vardas4025     5    6    9    9    10   1      3.72                4.20                
Pavarde3310    Vardas3310     5    6    8    10   10   1      3.72                3.80                
Pavarde5437    Vardas5437     3    7    9    10   10   1      3.72                4.20                
Pavarde7659    Vardas7659     5    6    9    9    10   1      3.72                4.20                
Pavarde4038    Vardas4038     6    7    8    8    10   1      3.72                3.80                
Pavarde856     Vardas856      2    8    9    10   10   1      3.72                4.20                
Pavarde7752    Vardas7752     4    7    9    9    10   1      3.72                4.20                
Pavarde166     Vardas166      5    6    8    10   10   1      3.72                3.80                
Pavarde8133    Vardas8133     4    7    9    9    10   1      3.72                4.20                
Pavarde9742    Vardas9742     5    6    8    10   10   1      3.72                3.80                
Pavarde5930    Vardas5930     1    9    9    10   10   1      3.72                4.20                
Pavarde2116    Vardas2116     5    7    8    9    10   1      3.72                3.80                
Pavarde2741    Vardas2741     2    7    10   10   10   1      3.72                4.60                
Pavarde8027    Vardas8027     5    5    9    10   10   1      3.72                4.20                
Pavarde175     Vardas175      3    8    8    10   10   1      3.72                3.80                
Pavarde6870    Vardas6870     3    8    9    9    10   1      3.72                4.20                
Pavarde3995    Vardas3995     1    1    6    7    9    3      3.72                4.20                
Pavarde7664    Vardas7664     2    4    4    7    7    3      3.72                3.40                
Pavarde1849    Vardas1849     1    3    5    7    8    3      3.72                3.80                
Pavarde3730    Vardas3730     1    3    4    7    9    3      3.72                3.40                
Pavarde5367    Vardas5367     1    2    4    7    10   3      3.72                3.40                
Pavarde6121    Vardas6121     1    2    3    8    10   3      3.72                3.00                
Pavarde8627    Vardas8627     1    1    2    10   10   3      3.72                2.60                
Pavarde3133    Vardas3133     2    4    4    6    8    3      3.72                3.40                
Pavarde1819    Vardas1819     1    4    4    6    9    3      3.72                3.40                
Pavarde8233    Vardas8233     2    3    3    7    9    3      3.72                3.00                
Pavarde8317    Vardas8317     4    4    4    4    8    3      3.72                3.40                
Pavarde3625    Vardas3625     1    2    5    7    9    3      3.72                3.80                
Pavarde8834    Vardas8834     1    1    6    7    9    3      3.72                4.20                
Pavarde5746    Vardas5746     1    2    3    8    10   3      3.72                3.00                
Pavarde4494    Vardas4494     1    3    5    7    8    3      3.72                3.80                
Pavarde4899    Vardas4899     1    4    4    5    10   3      3.72                3.40                
Pavarde7363    Vardas7363     3    3    4    5    9    3      3.72                3.40                
Pavarde7379    Vardas7379     1    4    5    7    7    3      3.72                3.80                
Pavarde8212    Vardas8212     3    3    4    4    10   3      3.72                3.40                
Pavarde7567    Vardas7567     1    2    4    8    9    3      3.72                3.40                
Pavarde1940    Vardas1940     1    4    4    5    10   3      3.72                3.40                
Pavarde9140    Vardas9140     1    3    3    7    10   3      3.72                3.00                
Pavarde8187    Vardas8187     3    3    4    4    10   3      3.72                3.40                
Pavarde1928    Vardas1928     2    4    4    5    9    3      3.72                3.40                
Pavarde527     Vardas527      1    2    6    6    9    3      3.72                4.20                
Pavarde3029    Vardas3029     2    3    5    7    7    3      3.72                3.80                
Pavarde4076    Vardas4076     1    2    4    8    9    3      3.72                3.40                
Pavarde6630    Vardas6630     1    4    4    7    8    3      3.72                3.40                
Pavarde6009    Vardas6009     1    3    6    7    7    3      3.72                4.20                
Pavarde6020    Vardas6020     3    3    5    6    7    3      3.72                3.80                
Pavarde8079    Vardas8079     3    4    4    6    7    3      3.72                3.40                
Pavarde7599    Vardas7599     2    2    3    7    10   3      3.72                3.00                
Pavarde5195    Vardas5195     1    2    2    9    10   3      3.72                2.60                
Pavarde4253    Vardas4253     2    4    4    7    7    3      3.72                3.40                
Pavarde5949    Vardas5949     1    2    5    7    9    3      3.72                3.80                
Pavarde1138    Vardas1138     1    2    5    7    9    3      3.72                3.80                
Pavarde6357    Vardas6357     1    2    4    8    9    3      3.72                3.40                
Pavarde8059    Vardas8059     1    2    6    7    8    3      3.72                4.20                
Pavarde1894    Vardas1894     1    2    6    7    8    3      3.72                4.20                
Pavarde1448    Vardas1448     1    1    5    8    9    3      3.72                3.80                
Pavarde610     Vardas610      1    4    4    5    10   3      3.72                3.40                
Pavarde7623    Vardas7623     1    2    3    9    9    3      3.72                3.00                
Pavarde6072    Vardas6072     1    3    3    8    9    3      3.72                3.00                
Pavarde5837    Vardas5837     2    2    5    7    8    3      3.72                3.80                
Pavarde8239    Vardas8239     1    2    5    8    8    3      3.72                3.80                
Pavarde93      Vardas93       2    3    4    5    10   3      3.72                3.40                
Pavarde2164    Vardas2164     2    3    3    8    8    3      3.72                3.00                
Pavarde1559    Vardas1559     1    1    7    7    8    3      3.72                4.60                
Pavarde1174    Vardas1174     2    3    4    6    9    3      3.72                3.40                
Pavarde1204    Vardas1204     1    2    5    6    10   3      3.72                3.80                
Pavarde4489    Vardas4489     2    4    4    4    10   3      3.72                3.40                
Pavarde2339    Vardas2339     1    1    1    3    3    5      3.72                3.40                
Pavarde6259    Vardas6259     2    3    5    6    8    3      3.72                3.80                
Pavarde644     Vardas644      1    2    6    6    9    3      3.72                4.20                
Pavarde7877    Vardas7877     1    2    4    7    10   3      3.72                3.40                
Pavarde7294    Vardas7294     1    3    4    7    9    3      3.72                3.40                
Pavarde5707    Vardas5707     1    3    3    7    10   3      3.72                3.00                
Pavarde3661    Vardas3661     1    3    3    8    9    3      3.72                3.00                
Pavarde9669    Vardas9669     1    4    6    6    7    3      3.72                4.20                
Pavarde365     Vardas365      1    3    4    7    9    3      3.72                3.40                
Pavarde664     Vardas664      1    4    5    5    9    3      3.72                3.80                
Pavarde7137    Vardas7137     2    3    5    6    8    3      3.72                3.80                
Pavarde7617    Vardas7617     3    4    5    9    10   2      3.68                3.20                
Pavarde7196    Vardas7196     1    4    8    9    9    2      3.68                4.40                
Pavarde7511    Vardas7511     4    6    6    7    8    2      3.68                3.60                
Pavarde1311    Vardas1311     4    5    5    7    10   2      3.68                3.20                
Pavarde933     Vardas933      1    3    9    9    9    2      3.68                4.80                
Pavarde6978    Vardas6978     3    5    7    7    9    2      3.68                4.00                
Pavarde9842    Vardas9842     3    4    5    9    10   2      3.68                3.20                
Pavarde8682    Vardas8682     1    6    7    7    10   2      3.68                4.00                
Pavarde6638    Vardas6638     1    3    7    10   10   2      3.68                4.00                
Pavarde6653    Vardas6653     2    6    6    7    10   2      3.68                3.60                
Pavarde6385    Vardas6385     1    4    8    8    10   2      3.68                4.40                
Pavarde7501    Vardas7501     2    3    6    10   10   2      3.68                3.60                
Pavarde3893    Vardas3893     2    2    3    4    5    4      3.68                3.60                
Pavarde555     Vardas555      4    5    5    7    10   2      3.68                3.20                
Pavarde6321    Vardas6321     2    5    6    8    10   2      3.68                3.60                
Pavarde9631    Vardas9631     4    4    5    8    10   2      3.68                3.20                
Pavarde5211    Vardas5211     2    4    6    9    10   2      3.68                3.60                
Pavarde1871    Vardas1871     1    6    7    7    10   2      3.68                4.00                
Pavarde8528    Vardas8528     1    5    7    9    9    2      3.68                4.00                
Pavarde9817    Vardas9817     1    7    7    7    9    2      3.68                4.00                
Pavarde635     Vardas635      2    4    6    9    10   2      3.68                3.60                
Pavarde3800    Vardas3800     2    6    7    8    8    2      3.68                4.00                
Pavarde2795    Vardas2795     1    1    3    4    7    4      3.68                3.60                
Pavarde9398    Vardas9398     4    5    5    8    9    2      3.68                3.20                
Pavarde6594    Vardas6594     5    5    6    7    8    2      3.68                3.60                
Pavarde9260    Vardas9260     2    3    7    9    10   2      3.68                4.00                
Pavarde9580    Vardas9580     1    4    8    8    10   2      3.68                4.40                
Pavarde7562    Vardas7562     1    1    3    3    8    4      3.68                3.60                
Pavarde8131    Vardas8131     3    4    5    9    10   2      3.68                3.20                
Pavarde6575    Vardas6575     1    5    6    9    10   2      3.68                3.60                
Pavarde8124    Vardas8124     2    3    6    10   10   2      3.68                3.60                
Pavarde5899    Vardas5899     2    4    6    9    10   2      3.68                3.60                
Pavarde7799    Vardas7799     3    4    6    8    10   2      3.68                3.60                
Pavarde278     Vardas278      3    5    6    8    9    2      3.68                3.60                
Pavarde7069    Vardas7069     2    4    7    9    9    2      3.68                4.00                
Pavarde2364    Vardas2364     2    5    5    9    10   2      3.68                3.20                
Pavarde155     Vardas155      3    6    6    7    9    2      3.68                3.60                
