Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde4413    Vardas4413     6    8    7    3    8    2      3.76                4.00                
Pavarde634     Vardas634      7    10   10   1    4    2      3.76                4.00                
Pavarde4795    Vardas4795     6    3    9    6    8    2      3.76                3.60                
Pavarde727     Vardas727      7    1    8    7    9    2      3.76                4.00                
Pavarde5112    Vardas5112     8    6    8    8    2    2      3.76                4.40                
Pavarde9654    Vardas9654     9    3    6    8    6    2      3.76                3.60                
Pavarde2307    Vardas2307     9    10   6    4    3    2      3.76                3.60                
Pavarde1843    Vardas1843     10   3    8    1    10   2      3.76                4.40                
Pavarde8457    Vardas8457     9    4    7    6    6    2      3.76                3.60                
Pavarde7622    Vardas7622     2    6    10   8    6    2      3.76                3.60                
Pavarde8635    Vardas8635     7    6    8    8    3    2      3.76                4.00                
Pavarde2531    Vardas2531     3    6    8    9    6    2      3.76                3.60                
Pavarde2848    Vardas2848     1    10   6    7    8    2      3.76                4.00                
Pavarde9847    Vardas9847     5    8    8    6    5    2      3.76                3.60                
Pavarde7606    Vardas7606     7    10   6    6    3    2      3.76                3.60                
Pavarde8508    Vardas8508     8    9    5    2    8    2      3.76                4.40                
Pavarde4230    Vardas4230     10   4    8    8    2    2      3.76                4.40                
Pavarde3608    Vardas3608     8    8    4    2    10   2      3.76                4.40                
Pavarde6901    Vardas6901     7    7    7    2    9    2      3.76                4.00                
Pavarde563     Vardas563      5    8    5    4    10   2      3.76                3.20                
Pavarde1507    Vardas1507     10   4    2    6    10   2      3.76                3.60                
Pavarde9354    Vardas9354     3    10   9    3    7    2      3.76                4.00                
Pavarde780     Vardas780      6    2    6    9    9    2      3.76                3.60                
Pavarde2838    Vardas2838     1    8    4    10   9    2      3.76                4.40                
Pavarde9674    Vardas9674     6    7    7    5    7    2      3.76                4.00                
Pavarde4634    Vardas4634     10   6    6    3    7    2      3.76                3.60                
Pavarde8031    Vardas8031     9    9    1    4    9    2      3.76                4.80                
Pavarde1667    Vardas1667     9    2    4    9    8    2      3.76                4.40                
Pavarde9809    Vardas9809     7    2    9    10   4    2      3.76                4.00                
Pavarde4606    Vardas4606     3    8    3    10   8    2      3.76                4.40                
Pavarde8242    Vardas8242     8    2    9    10   3    2      3.76                4.40                
Pavarde7097    Vardas7097     9    7    10   4    2    2      3.76                4.00                
Pavarde9351    Vardas9351     9    2    10   1    10   2      3.76                4.80                
Pavarde6374    Vardas6374     5    8    6    8    5    2      3.76                3.60                
Pavarde5397    Vardas5397     6    10   4    9    3    2      3.76                3.60                
Pavarde565     Vardas565      5    4    4    10   9    2      3.76                3.20                
Pavarde5339    Vardas5339     8    6    8    2    8    2      3.76                4.40                
Pavarde433     Vardas433      3    8    10   5    6    2      3.76                3.60                
Pavarde2926    Vardas2926     8    9    8    2    5    2      3.76                4.40                
Pavarde9155    Vardas9155     9    9    6    2    6    2      3.76                3.60                
Pavarde7225    Vardas7225     8    10   4    6    4    2      3.76                3.60                
Pavarde6005    Vardas6005     2    1    7    1    6    4      3.76                3.20                
Pavarde6823    Vardas6823     3    1    6    4    3    4      3.76                3.60                
Pavarde7752    Vardas7752     2    1    1    7    6    4      3.76                3.20                
Pavarde9223    Vardas9223     1    8    1    4    3    4      3.76                3.60                
Pavarde8506    Vardas8506     10   3    2    1    1    4      3.76                3.20                
Pavarde2930    Vardas2930     6    1    3    4    3    4      3.76                3.60                
Pavarde7710    Vardas7710     5    1    7    3    1    4      3.76                3.60                
Pavarde1692    Vardas1692     1    7    3    2    4    4      3.76                3.60                
Pavarde6907    Vardas6907     8    7    9    6    9    1      3.72                3.80                
Pavarde8036    Vardas8036     4    9    10   10   6    1      3.72                4.20                
Pavarde1529    Vardas1529     8    10   4    7    10   1      3.72                3.80                
Pavarde3523    Vardas3523     9    7    10   5    8    1      3.72                3.80                
Pavarde7871    Vardas7871     9    9    9    8    4    1      3.72                4.20                
Pavarde891     Vardas891      9    6    4    10   10   1      3.72                4.20                
Pavarde8154    Vardas8154     10   9    6    7    7    1      3.72                3.40                
Pavarde4962    Vardas4962     10   10   3    9    7    1      3.72                4.20                
Pavarde8059    Vardas8059     3    10   6    10   10   1      3.72                4.60                
Pavarde4185    Vardas4185     10   4    7    10   8    1      3.72                3.80                
Pavarde9499    Vardas9499     9    3    2    8    2    3      3.72                3.00                
Pavarde2324    Vardas2324     2    3    5    10   4    3      3.72                3.40                
Pavarde3169    Vardas3169     3    7    6    6    2    3      3.72                4.20                
Pavarde704     Vardas704      3    9    9    1    2    3      3.72                3.00                
Pavarde2493    Vardas2493     8    1    2    8    5    3      3.72                3.80                
Pavarde5880    Vardas5880     1    1    7    8    7    3      3.72                4.60                
Pavarde691     Vardas691      5    7    1    8    3    3      3.72                3.80                
Pavarde2796    Vardas2796     3    5    1    5    10   3      3.72                3.80                
Pavarde2089    Vardas2089     2    8    3    10   1    3      3.72                3.00                
Pavarde6412    Vardas6412     6    2    3    6    7    3      3.72                4.20                
Pavarde7197    Vardas7197     8    8    4    3    1    3      3.72                3.40                
Pavarde3207    Vardas3207     2    4    1    9    8    3      3.72                3.40                
Pavarde5421    Vardas5421     5    6    7    1    5    3      3.72                3.80                
Pavarde7590    Vardas7590     6    1    10   3    4    3      3.72                3.40                
Pavarde7689    Vardas7689     3    4    6    7    4    3      3.72                3.40                
Pavarde1521    Vardas1521     8    5    2    6    3    3      3.72                3.80                
Pavarde2264    Vardas2264     8    8    1    5    2    3      3.72                3.80                
Pavarde1740    Vardas1740     8    8    4    1    3    3      3.72                3.40                
Pavarde2232    Vardas2232     2    1    4    7    10   3      3.72                3.40                
Pavarde9826    Vardas9826     5    3    4    9    3    3      3.72                3.40                
Pavarde9660    Vardas9660     9    1    3    3    8    3      3.72                3.00                
Pavarde773     Vardas773      6    9    4    4    1    3      3.72                3.40                
Pavarde1779    Vardas1779     3    7    4    3    7    3      3.72                3.40                
Pavarde3986    Vardas3986     7    2    2    5    8    3      3.72                3.80                
Pavarde7186    Vardas7186     1    8    5    7    3    3      3.72                3.80                
Pavarde6135    Vardas6135     2    5    2    10   5    3      3.72                3.80                
Pavarde9727    Vardas9727     6    4    5    7    2    3      3.72                3.80                
Pavarde4692    Vardas4692     2    2    10   5    5    3      3.72                3.80                
Pavarde9702    Vardas9702     4    2    10   5    3    3      3.72                3.40                
Pavarde3865    Vardas3865     7    9    2    1    5    3      3.72                3.80                
Pavarde738     Vardas738      5    7    3    3    6    3      3.72                3.80                
Pavarde4575    Vardas4575     9    5    3    1    6    3      3.72                3.80                
Pavarde3641    Vardas3641     8    1    1    9    5    3      3.72                3.80                
Pavarde2761    Vardas2761     5    2    4    4    9    3      3.72                3.40                
Pavarde4275    Vardas4275     6    7    1    5    5    3      3.72                3.80                
Pavarde717     Vardas717      3    4    3    9    5    3      3.72                3.40                
Pavarde8904    Vardas8904     8    2    4    9    1    3      3.72                3.40                
Pavarde5230    Vardas5230     3    2    9    8    2    3      3.72                3.00                
Pavarde3071    Vardas3071     8    7    5    1    3    3      3.72                3.80                
Pavarde94      Vardas94       2    3    10   3    6    3      3.72                3.00                
Pavarde669     Vardas669      2    7    5    7    3    3      3.72                3.80                
Pavarde2097    Vardas2097     6    7    9    1    1    3      3.72                4.20                
Pavarde6366    Vardas6366     4    7    7    3    3    3      3.72                3.40                
Pavarde9109    Vardas9109     9    6    3    1    5    3      3.72                3.80                
Pavarde6382    Vardas6382     8    1    5    1    9    3      3.72                3.80                
Pavarde5178    Vardas5178     5    2    7    5    5    3      3.72                3.80                
Pavarde8771    Vardas8771     7    2    4    6    5    3      3.72                3.80                
Pavarde3812    Vardas3812     5    3    6    8    2    3      3.72                3.80                
Pavarde1691    Vardas1691     4    4    2    5    9    3      3.72                3.40                
Pavarde6313    Vardas6313     2    6    4    10   2    3      3.72                3.40                
Pavarde2336    Vardas2336     9    2    4    5    4    3      3.72                3.40                
Pavarde7658    Vardas7658     10   5    1    10   5    2      3.68                3.20                
Pavarde5650    Vardas5650     10   3    5    7    6    2      3.68                3.60                
Pavarde2428    Vardas2428     6    8    3    9    5    2      3.68                3.60                
Pavarde300     Vardas300      3    1    10   10   7    2      3.68                4.00                
Pavarde7649    Vardas7649     5    10   2    8    6    2      3.68                3.60                
Pavarde3669    Vardas3669     9    8    9    1    4    2      3.68                4.40                
Pavarde6746    Vardas6746     9    3    2    9    8    2      3.68                4.40                
Pavarde462     Vardas462      6    2    9    5    9    2      3.68                3.60                
Pavarde6308    Vardas6308     7    3    8    6    7    2      3.68                4.00                
Pavarde366     Vardas366      8    3    2    10   8    2      3.68                4.40                
Pavarde5975    Vardas5975     5    10   2    9    5    2      3.68                3.20                
Pavarde4124    Vardas4124     3    5    8    7    8    2      3.68                4.00                
Pavarde5148    Vardas5148     5    8    8    5    5    2      3.68                3.20                
Pavarde6128    Vardas6128     8    4    4    6    9    2      3.68                3.60                
Pavarde7408    Vardas7408     2    7    8    9    5    2      3.68                4.00                
Pavarde6805    Vardas6805     6    8    3    5    9    2      3.68                3.60                
Pavarde7101    Vardas7101     8    2    7    4    10   2      3.68                4.00                
Pavarde3328    Vardas3328     10   8    1    8    4    2      3.68                4.40                
Pavarde5576    Vardas5576     9    4    10   3    5    2      3.68                3.20                
Pavarde3757    Vardas3757     6    10   4    3    8    2      3.68                3.60                
Pavarde1105    Vardas1105     8    7    2    10   4    2      3.68                4.00                
Pavarde8801    Vardas8801     2    7    7    6    9    2      3.68                4.00                
Pavarde2375    Vardas2375     10   5    4    9    3    2      3.68                3.20                
Pavarde5663    Vardas5663     4    3    7    7    10   2      3.68                4.00                
Pavarde7905    Vardas7905     10   7    5    2    7    2      3.68                4.00                
Pavarde8149    Vardas8149     4    9    6    4    8    2      3.68                3.60                
Pavarde2465    Vardas2465     5    1    9    9    7    2      3.68                4.00                
Pavarde8643    Vardas8643     8    2    9    2    10   2      3.68                4.40                
Pavarde9062    Vardas9062     9    3    10   2    7    2      3.68                4.00                
Pavarde6002    Vardas6002     10   10   6    1    4    2      3.68                3.60                
Pavarde178     Vardas178      9    7    1    5    9    2      3.68                4.00                
Pavarde6689    Vardas6689     3    7    9    7    5    2      3.68                4.00                
Pavarde678     Vardas678      6    2    9    9    5    2      3.68                3.60                
Pavarde4784    Vardas4784     9    3    8    4    7    2      3.68                4.00                
Pavarde1895    Vardas1895     10   8    8    4    1    2      3.68                4.40                
Pavarde6302    Vardas6302     7    6    4    6    8    2      3.68                3.60                
Pavarde5940    Vardas5940     9    9    3    1    9    2      3.68                4.80                
Pavarde4337    Vardas4337     8    5    7    10   1    2      3.68                4.00                
Pavarde7693    Vardas7693     10   5    7    7    2    2      3.68                4.00                
Pavarde3805    Vardas3805     3    7    3    9    9    2      3.68                4.00                
Pavarde5831    Vardas5831     4    10   4    8    5    2      3.68                3.20                
Pavarde4267    Vardas4267     2    9    2    10   8    2      3.68                4.40                
Pavarde7777    Vardas7777     10   3    4    9    5    2      3.68                3.20                
Pavarde7362    Vardas7362     7    9    10   3    2    2      3.68                4.00                
Pavarde140     Vardas140      8    8    4    9    2    2      3.68                4.40                
Pavarde3053    Vardas3053     8    10   4    7    2    2      3.68                4.00                
Pavarde2941    Vardas2941     5    2    1    6    2    4      3.68                3.20                
Pavarde3110    Vardas3110     4    5    1    4    2    4      3.68                4.00                
Pavarde377     Vardas377      2    2    4    5    3    4      3.68                3.60                
Pavarde7739    Vardas7739     5    4    3    1    3    4      3.68                3.60                
Pavarde659     Vardas659      1    3    7    3    2    4      3.68                3.60                
Pavarde8422    Vardas8422     6    1    2    2    5    4      3.68                3.20                
Pavarde4963    Vardas4963     5    1    1    7    2    4      3.68                3.20                
Pavarde8798    Vardas8798     3    4    2    4    3    4      3.68                3.60                
Pavarde7597    Vardas7597     2    1    5    3    5    4      3.68                3.60                
Pavarde2907    Vardas2907     1    1    7    5    2    4      3.68                3.20                
Pavarde4381    Vardas4381     4    1    3    2    6    4      3.68                3.60                
Pavarde3595    Vardas3595     2    1    2    8    3    4      3.68                3.20                
Pavarde8       Vardas8        1    3    3    2    7    4      3.68                3.60                
Pavarde2915    Vardas2915     2    4    3    3    4    4      3.68                3.60                
Pavarde9814    Vardas9814     3    2    6    1    4    4      3.68                3.60                
Pavarde8910    Vardas8910     8    3    2    1    2    4      3.68                3.20                
Pavarde7167    Vardas7167     10   9    8    4    7    1      3.64                3.80                
Pavarde6645    Vardas6645     9    7    9    4    9    1      3.64                4.20                
Pavarde4843    Vardas4843     9    7    7    5    10   1      3.64                3.40                
Pavarde7847    Vardas7847     8    9    9    8    4    1      3.64                3.80                
Pavarde2354    Vardas2354     9    9    10   2    8    1      3.64                4.20                
Pavarde4309    Vardas4309     7    10   4    9    8    1      3.64                3.80                
Pavarde3592    Vardas3592     8    3    9    8    10   1      3.64                3.80                
Pavarde2538    Vardas2538     10   10   2    7    9    1      3.64                4.20                
Pavarde6130    Vardas6130     3    10   9    9    7    1      3.64                4.20                
Pavarde2818    Vardas2818     8    10   7    5    8    1      3.64                3.80                
Pavarde7164    Vardas7164     9    9    8    4    8    1      3.64                3.80                
Pavarde1159    Vardas1159     9    9    9    7    4    1      3.64                4.20                
Pavarde554     Vardas554      9    9    9    7    4    1      3.64                4.20                
Pavarde4787    Vardas4787     9    9    10   3    7    1      3.64                4.20                
Pavarde6775    Vardas6775     7    9    9    5    8    1      3.64                3.80                
Pavarde4376    Vardas4376     8    10   7    3    10   1      3.64                3.80                
Pavarde7209    Vardas7209     2    8    8    10   10   1      3.64                3.80                
Pavarde1422    Vardas1422     5    10   6    9    8    1      3.64                3.80                
Pavarde7780    Vardas7780     8    6    10   9    5    1      3.64                3.80                
Pavarde3012    Vardas3012     6    7    3    6    1    3      3.64                4.20                
Pavarde8026    Vardas8026     7    9    4    1    2    3      3.64                3.40                
Pavarde3228    Vardas3228     6    4    5    4    4    3      3.64                3.40                
Pavarde9410    Vardas9410     1    4    4    5    9    3      3.64                3.40                
Pavarde9388    Vardas9388     2    1    7    7    6    3      3.64                4.20                
Pavarde5341    Vardas5341     2    6    4    4    7    3      3.64                3.40                
Pavarde2878    Vardas2878     5    3    4    4    7    3      3.64                3.40                
Pavarde6814    Vardas6814     2    5    2    6    8    3      3.64                3.80                
Pavarde439     Vardas439      6    9    1    1    6    3      3.64                4.20                
Pavarde2060    Vardas2060     2    1    8    6    6    3      3.64                4.20                
Pavarde2044    Vardas2044     6    3    2    6    6    3      3.64                4.20                
Pavarde9001    Vardas9001     2    10   1    2    8    3      3.64                2.60                
Pavarde1270    Vardas1270     5    1    3    4    10   3      3.64                3.40                
Pavarde8981    Vardas8981     8    9    3    1    2    3      3.64                3.00                
Pavarde7365    Vardas7365     10   1    3    8    1    3      3.64                3.00                
Pavarde3827    Vardas3827     2    6    9    5    1    3      3.64                3.80                
Pavarde409     Vardas409      2    7    1    6    7    3      3.64                4.20                
Pavarde7488    Vardas7488     7    3    2    9    2    3      3.64                3.00                
Pavarde3281    Vardas3281     3    9    3    6    2    3      3.64                3.00                
Pavarde1948    Vardas1948     4    8    5    4    2    3      3.64                3.40                
Pavarde6053    Vardas6053     2    10   2    4    5    3      3.64                3.40                
Pavarde3807    Vardas3807     3    3    2    9    6    3      3.64                3.00                
Pavarde8819    Vardas8819     8    2    5    2    6    3      3.64                3.80                
Pavarde9386    Vardas9386     7    2    3    8    3    3      3.64                3.00                
Pavarde2992    Vardas2992     4    8    6    4    1    3      3.64                3.40                
Pavarde9092    Vardas9092     9    4    3    1    6    3      3.64                3.40                
Pavarde5565    Vardas5565     9    1    8    3    2    3      3.64                3.00                
Pavarde3010    Vardas3010     4    7    2    1    9    3      3.64                3.40                
Pavarde1288    Vardas1288     5    1    10   5    2    3      3.64                3.80                
Pavarde5529    Vardas5529     6    1    7    8    1    3      3.64                4.20                
Pavarde885     Vardas885      5    2    1    6    9    3      3.64                3.80                
Pavarde4142    Vardas4142     10   5    4    3    1    3      3.64                3.40                
Pavarde732     Vardas732      3    2    8    3    7    3      3.64                3.00                
Pavarde2972    Vardas2972     3    7    1    8    4    3      3.64                3.40                
Pavarde1551    Vardas1551     4    4    5    2    8    3      3.64                3.40                
Pavarde2204    Vardas2204     2    9    1    8    3    3      3.64                3.00                
Pavarde6165    Vardas6165     6    3    2    3    9    3      3.64                3.00                
Pavarde9493    Vardas9493     6    4    1    3    9    3      3.64                3.40                
Pavarde2085    Vardas2085     1    4    5    9    4    3      3.64                3.40                
Pavarde76      Vardas76       10   1    3    6    3    3      3.64                3.00                
Pavarde5495    Vardas5495     1    10   2    8    2    3      3.64                2.60                
Pavarde4554    Vardas4554     5    1    4    6    7    3      3.64                3.80                
Pavarde1324    Vardas1324     5    10   5    1    2    3      3.64                3.80                
Pavarde6737    Vardas6737     3    2    6    7    5    3      3.64                3.80                
Pavarde9641    Vardas9641     4    4    5    2    8    3      3.64                3.40                
Pavarde93      Vardas93       3    3    9    2    6    3      3.64                3.00                
Pavarde4803    Vardas4803     10   1    4    7    1    3      3.64                3.40                
Pavarde7695    Vardas7695     1    8    2    4    8    3      3.64                3.40                
Pavarde3895    Vardas3895     5    5    7    4    9    2      3.60                3.20                
Pavarde7275    Vardas7275     4    10   3    7    6    2      3.60                3.60                
Pavarde6143    Vardas6143     9    4    5    4    8    2      3.60                3.20                
Pavarde8253    Vardas8253     7    8    3    8    4    2      3.60                4.00                
Pavarde4971    Vardas4971     9    1    5    8    7    2      3.60                4.00                
Pavarde8229    Vardas8229     8    10   3    8    1    2      3.60                4.40                
Pavarde949     Vardas949      5    5    1    9    10   2      3.60                3.20                
Pavarde9158    Vardas9158     3    7    3    9    8    2      3.60                4.00                
Pavarde9437    Vardas9437     8    5    5    9    3    2      3.60                3.20                
Pavarde7927    Vardas7927     2    7    9    7    5    2      3.60                4.00                
Pavarde8252    Vardas8252     8    9    5    3    5    2      3.60                3.20                
Pavarde6652    Vardas6652     10   4    6    9    1    2      3.60                3.60                
Pavarde2046    Vardas2046     5    3    5    8    9    2      3.60                3.20                
Pavarde1214    Vardas1214     4    6    10   8    2    2      3.60                3.60                
Pavarde1389    Vardas1389     9    8    3    8    2    2      3.60                4.40                
Pavarde418     Vardas418      8    3    6    5    8    2      3.60                3.60                
Pavarde5130    Vardas5130     4    3    10   5    8    2      3.60                3.20                
Pavarde266     Vardas266      4    6    4    9    7    2      3.60                3.60                
Pavarde4797    Vardas4797     3    2    7    10   8    2      3.60                4.00                
Pavarde9532    Vardas9532     2    8    10   3    7    2      3.60                4.00                
Pavarde6358    Vardas6358     7    4    10   2    7    2      3.60                4.00                
Pavarde164     Vardas164      8    6    10   3    3    2      3.60                3.60                
Pavarde2475    Vardas2475     7    6    7    6    4    2      3.60                3.60                
Pavarde4227    Vardas4227     5    6    7    4    8    2      3.60                3.60                
Pavarde883     Vardas883      5    3    3    9    10   2      3.60                3.20                
Pavarde9324    Vardas9324     3    9    9    8    1    2      3.60                4.40                
Pavarde9999    Vardas9999     7    6    4    3    10   2      3.60                3.60                
Pavarde5980    Vardas5980     6    5    8    3    8    2      3.60                3.60                
Pavarde3987    Vardas3987     5    7    1    9    8    2      3.60                4.00                
Pavarde6624    Vardas6624     8    10   4    2    6    2      3.60                3.60                
Pavarde250     Vardas250      10   1    3    9    7    2      3.60                4.00                
Pavarde2625    Vardas2625     4    8    2    8    8    2      3.60                4.40                
Pavarde1412    Vardas1412     4    9    10   6    1    2      3.60                3.60                
Pavarde3636    Vardas3636     8    3    7    8    4    2      3.60                4.00                
Pavarde1550    Vardas1550     7    2    5    8    8    2      3.60                4.00                
Pavarde5600    Vardas5600     7    4    10   1    8    2      3.60                4.00                
Pavarde1144    Vardas1144     6    4    8    7    5    2      3.60                3.60                
Pavarde1349    Vardas1349     6    3    5    10   6    2      3.60                3.60                
Pavarde3404    Vardas3404     6    7    3    5    9    2      3.60                3.60                
Pavarde4732    Vardas4732     2    8    10   9    1    2      3.60                4.40                
Pavarde1822    Vardas1822     1    10   9    4    6    2      3.60                3.60                
Pavarde5978    Vardas5978     5    4    9    5    7    2      3.60                3.20                
Pavarde5977    Vardas5977     5    5    4    8    8    2      3.60                3.20                
Pavarde1189    Vardas1189     10   4    4    4    8    2      3.60                2.80                
Pavarde7743    Vardas7743     9    6    6    1    8    2      3.60                3.60                
Pavarde666     Vardas666      9    7    4    1    9    2      3.60                4.00                
Pavarde4282    Vardas4282     10   2    3    9    6    2      3.60                3.60                
Pavarde1086    Vardas1086     7    9    6    2    6    2      3.60                3.60                
Pavarde5768    Vardas5768     5    8    5    2    10   2      3.60                3.20                
Pavarde2979    Vardas2979     9    3    8    4    6    2      3.60                3.60                
Pavarde1518    Vardas1518     8    3    6    4    9    2      3.60                3.60                
Pavarde4851    Vardas4851     9    10   3    3    5    2      3.60                3.20                
Pavarde3775    Vardas3775     7    8    8    2    5    2      3.60                4.00                
Pavarde4845    Vardas4845     7    7    5    9    2    2      3.60                4.00                
Pavarde562     Vardas562      1    10   9    4    6    2      3.60                3.60                
Pavarde4672    Vardas4672     9    2    10   5    4    2      3.60                3.20                
Pavarde7671    Vardas7671     3    5    5    10   7    2      3.60                3.20                
Pavarde5511    Vardas5511     3    10   2    8    7    2      3.60                4.00                
Pavarde5675    Vardas5675     2    5    4    9    10   2      3.60                3.20                
Pavarde2230    Vardas2230     9    1    5    8    7    2      3.60                4.00                
Pavarde1612    Vardas1612     2    9    6    9    4    2      3.60                3.60                
Pavarde3456    Vardas3456     4    8    1    10   7    2      3.60                4.00                
Pavarde4066    Vardas4066     6    5    10   3    6    2      3.60                3.60                
Pavarde4278    Vardas4278     9    4    9    4    4    2      3.60                2.80                
Pavarde3037    Vardas3037     7    4    2    10   7    2      3.60                4.00                
Pavarde7396    Vardas7396     4    4    5    9    8    2      3.60                3.20                
Pavarde8977    Vardas8977     10   8    3    6    3    2      3.60                3.60                
Pavarde3988    Vardas3988     1    8    1    4    1    4      3.60                2.80                
Pavarde5207    Vardas5207     4    4    1    2    4    4      3.60                4.00                
Pavarde1571    Vardas1571     3    3    5    1    3    4      3.60                3.60                
Pavarde7127    Vardas7127     5    2    5    2    1    4      3.60                3.20                
Pavarde7189    Vardas7189     1    2    5    1    6    4      3.60                3.20                
Pavarde859     Vardas859      8    2    1    2    2    4      3.60                3.20                
Pavarde4736    Vardas4736     1    3    2    5    4    4      3.60                3.60                
Pavarde3899    Vardas3899     4    2    6    2    1    4      3.60                3.20                
Pavarde7094    Vardas7094     7    3    1    2    2    4      3.60                3.20                
Pavarde308     Vardas308      7    2    3    1    2    4      3.60                3.20                
Pavarde7476    Vardas7476     1    4    2    4    4    4      3.60                4.00                
Pavarde9266    Vardas9266     3    6    1    3    2    4      3.60                3.60                
Pavarde6293    Vardas6293     10   8    9    3    7    1      3.56                3.80                
Pavarde3630    Vardas3630     9    8    10   1    9    1      3.56                4.20                
Pavarde5078    Vardas5078     7    6    6    10   8    1      3.56                3.40                
Pavarde1903    Vardas1903     5    9    6    10   7    1      3.56                3.40                
Pavarde4882    Vardas4882     8    10   3    10   6    1      3.56                3.80                
Pavarde6040    Vardas6040     7    6    9    10   5    1      3.56                3.40                
Pavarde6361    Vardas6361     7    1    10   9    10   1      3.56                4.20                
Pavarde7071    Vardas7071     10   6    6    8    7    1      3.56                3.40                
Pavarde4769    Vardas4769     5    7    6    10   9    1      3.56                3.40                
Pavarde2587    Vardas2587     9    3    7    9    9    1      3.56                4.20                
Pavarde1011    Vardas1011     9    10   6    9    3    1      3.56                4.20                
Pavarde9446    Vardas9446     10   10   2    8    7    1      3.56                3.80                
Pavarde2814    Vardas2814     10   7    7    8    5    1      3.56                3.40                
Pavarde3937    Vardas3937     4    4    10   9    10   1      3.56                4.20                
Pavarde7892    Vardas7892     8    9    2    10   8    1      3.56                3.80                
Pavarde5313    Vardas5313     5    7    9    9    7    1      3.56                3.40                
Pavarde1818    Vardas1818     5    9    9    5    9    1      3.56                4.20                
Pavarde2254    Vardas2254     6    8    8    6    9    1      3.56                3.80                
Pavarde139     Vardas139      1    6    1    6    8    3      3.56                4.20                
Pavarde5114    Vardas5114     9    5    1    4    3    3      3.56                3.40                
Pavarde702     Vardas702      1    1    2    8    10   3      3.56                2.60                
Pavarde7341    Vardas7341     2    8    8    1    3    3      3.56                3.00                
Pavarde5883    Vardas5883     3    5    7    6    1    3      3.56                3.80                
Pavarde463     Vardas463      5    3    3    7    4    3      3.56                3.40                
Pavarde3762    Vardas3762     6    5    3    5    3    3      3.56                3.80                
Pavarde8245    Vardas8245     3    1    10   1    7    3      3.56                3.00                
Pavarde2616    Vardas2616     4    3    9    5    1    3      3.56                3.40                
Pavarde1936    Vardas1936     2    3    2    10   5    3      3.56                3.00                
Pavarde1721    Vardas1721     2    2    4    4    10   3      3.56                3.40                
Pavarde5759    Vardas5759     8    1    4    8    1    3      3.56                3.40                
Pavarde2745    Vardas2745     10   2    2    7    1    3      3.56                2.60                
Pavarde9465    Vardas9465     3    2    1    8    8    3      3.56                3.00                
Pavarde7178    Vardas7178     2    1    6    9    4    3      3.56                3.40                
Pavarde2760    Vardas2760     6    1    3    8    4    3      3.56                3.40                
Pavarde4861    Vardas4861     5    5    3    8    1    3      3.56                3.80                
Pavarde7634    Vardas7634     3    4    4    1    10   3      3.56                3.40                
Pavarde5206    Vardas5206     4    4    9    2    3    3      3.56                3.40                
Pavarde5631    Vardas5631     2    2    6    8    4    3      3.56                3.40                
Pavarde2225    Vardas2225     8    2    5    6    1    3      3.56                3.80                
Pavarde3393    Vardas3393     4    8    2    1    7    3      3.56                3.40                
Pavarde6435    Vardas6435     1    4    6    7    4    3      3.56                3.40                
Pavarde3377    Vardas3377     3    5    5    1    8    3      3.56                3.80                
Pavarde2352    Vardas2352     8    5    2    1    6    3      3.56                3.80                
Pavarde3477    Vardas3477     10   1    8    1    2    3      3.56                2.60                
Pavarde1541    Vardas1541     3    5    1    3    10   3      3.56                3.00                
Pavarde7286    Vardas7286     1    5    3    6    7    3      3.56                3.80                
Pavarde4785    Vardas4785     3    9    1    1    8    3      3.56                3.00                
Pavarde3782    Vardas3782     8    8    3    2    1    3      3.56                3.00                
Pavarde4060    Vardas4060     3    1    7    8    3    3      3.56                3.00                
Pavarde8202    Vardas8202     7    6    1    4    4    3      3.56                3.40                
Pavarde3749    Vardas3749     8    2    3    6    3    3      3.56                3.00                
Pavarde8247    Vardas8247     2    2    2    6    10   3      3.56                2.60                
Pavarde1622    Vardas1622     3    3    8    7    1    3      3.56                3.00                
Pavarde4375    Vardas4375     6    3    4    6    3    3      3.56                3.40                
Pavarde3588    Vardas3588     2    2    8    6    4    3      3.56                3.40                
Pavarde677     Vardas677      3    10   1    4    4    3      3.56                3.40                
Pavarde966     Vardas966      1    10   7    3    1    3      3.56                3.00                
Pavarde6390    Vardas6390     4    7    1    3    7    3      3.56                3.40                
Pavarde956     Vardas956      5    8    4    3    2    3      3.56                3.40                
Pavarde9130    Vardas9130     3    1    6    4    8    3      3.56                3.40                
Pavarde3015    Vardas3015     1    6    7    6    2    3      3.56                4.20                
Pavarde1122    Vardas1122     1    7    5    8    1    3      3.56                3.80                
Pavarde3617    Vardas3617     3    4    2    9    4    3      3.56                3.40                
Pavarde3434    Vardas3434     4    1    3    9    5    3      3.56                3.40                
Pavarde6183    Vardas6183     10   1    8    2    1    3      3.56                2.60                
Pavarde7691    Vardas7691     1    9    7    7    5    2      3.52                4.00                
Pavarde8030    Vardas8030     1    2    10   8    8    2      3.52                4.40                
Pavarde9784    Vardas9784     9    2    3    9    6    2      3.52                3.60                
Pavarde3130    Vardas3130     7    7    4    1    10   2      3.52                4.00                
Pavarde4886    Vardas4886     1    7    9    6    6    2      3.52                3.60                
Pavarde3684    Vardas3684     9    1    4    5    10   2      3.52                3.20                
