Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde4289    Vardas4289     1    6    5    2    9    6      5.44                5.60                
Pavarde4290    Vardas4290     6    10   3    5    6    2      3.60                3.60                
Pavarde4291    Vardas4291     1    9    10   7    8    3      4.60                5.00                
Pavarde4292    Vardas4292     7    7    5    4    4    6      5.76                5.60                
Pavarde4293    Vardas4293     8    8    8    4    8    10     8.88                9.20                
Pavarde4294    Vardas4294     5    9    4    7    10   2      4.00                4.00                
Pavarde4295    Vardas4295     9    9    4    3    4    9      7.72                7.00                
Pavarde4296    Vardas4296     8    8    10   8    8    5      6.36                6.20                
Pavarde4297    Vardas4297     1    6    4    3    8    1      2.36                2.20                
Pavarde4298    Vardas4298     9    2    10   5    8    5      5.72                6.20                
Pavarde4299    Vardas4299     9    5    5    7    2    10     8.24                8.00                
Pavarde4300    Vardas4300     4    3    1    6    1    8      6.00                6.00                
Pavarde4301    Vardas4301     1    3    10   3    8    6      5.60                4.80                
Pavarde4302    Vardas4302     9    3    9    10   1    1      3.16                4.20                
Pavarde4303    Vardas4303     9    8    4    4    4    3      4.12                3.40                
Pavarde4304    Vardas4304     10   3    7    4    4    10     8.24                7.60                
Pavarde4305    Vardas4305     9    1    8    4    8    3      4.20                5.00                
Pavarde4306    Vardas4306     5    8    2    10   8    9      8.04                8.60                
Pavarde4307    Vardas4307     4    9    6    3    10   4      4.96                4.80                
Pavarde4308    Vardas4308     1    5    8    6    9    4      4.72                4.80                
Pavarde4309    Vardas4309     1    2    4    1    1    9      6.12                5.80                
Pavarde4310    Vardas4310     10   4    8    8    10   1      3.80                3.80                
Pavarde4311    Vardas4311     1    9    4    1    4    2      2.72                2.80                
Pavarde4312    Vardas4312     8    5    2    3    5    1      2.44                2.60                
Pavarde4313    Vardas4313     1    3    8    2    9    8      6.64                6.00                
Pavarde4314    Vardas4314     10   4    9    5    8    7      7.08                7.40                
Pavarde4315    Vardas4315     2    3    4    5    7    9      7.08                7.00                
Pavarde4316    Vardas4316     6    3    9    5    8    8      7.28                7.20                
Pavarde4317    Vardas4317     6    9    6    6    6    10     8.64                8.40                
Pavarde4318    Vardas4318     1    8    1    6    9    10     8.00                8.40                
Pavarde4319    Vardas4319     7    2    10   5    8    5      5.56                5.80                
Pavarde4320    Vardas4320     5    2    8    1    8    10     7.92                8.00                
Pavarde4321    Vardas4321     3    5    8    4    5    4      4.40                4.40                
Pavarde4322    Vardas4322     10   7    3    6    5    8      7.28                7.20                
Pavarde4323    Vardas4323     7    1    6    6    2    10     7.76                8.40                
Pavarde4324    Vardas4324     2    7    8    9    9    5      5.80                6.20                
Pavarde4325    Vardas4325     7    3    7    2    6    5      5.00                5.40                
Pavarde4326    Vardas4326     7    10   6    1    2    6      5.68                6.00                
Pavarde4327    Vardas4327     5    2    10   2    8    8      6.96                6.80                
Pavarde4328    Vardas4328     3    7    2    3    4    4      3.92                3.60                
Pavarde4329    Vardas4329     4    9    6    10   3    9      7.96                7.80                
Pavarde4330    Vardas4330     5    1    4    9    9    3      4.04                3.80                
Pavarde4331    Vardas4331     4    8    8    3    2    3      3.80                3.40                
Pavarde4332    Vardas4332     6    4    7    9    6    10     8.56                8.40                
Pavarde4333    Vardas4333     8    7    5    3    7    5      5.40                5.80                
Pavarde4334    Vardas4334     3    8    6    9    7    1      3.24                3.40                
Pavarde4335    Vardas4335     5    3    8    5    2    7      6.04                6.20                
Pavarde4336    Vardas4336     6    2    7    3    5    7      6.04                6.20                
Pavarde4337    Vardas4337     8    7    8    8    8    7      7.32                7.40                
Pavarde4338    Vardas4338     10   9    6    6    2    10     8.64                8.40                
Pavarde4339    Vardas4339     6    9    7    2    4    9      7.64                7.80                
Pavarde4340    Vardas4340     2    4    7    4    10   1      2.76                2.20                
Pavarde4341    Vardas4341     8    5    6    9    1    8      7.12                7.20                
Pavarde4342    Vardas4342     8    2    7    3    7    7      6.36                7.00                
Pavarde4343    Vardas4343     6    10   4    2    6    10     8.24                8.40                
Pavarde4344    Vardas4344     5    8    6    7    10   5      5.88                5.80                
Pavarde4345    Vardas4345     9    10   3    10   8    8      8.00                8.40                
Pavarde4346    Vardas4346     3    2    7    9    7    8      7.04                7.60                
Pavarde4347    Vardas4347     7    4    6    5    7    10     8.32                8.40                
Pavarde4348    Vardas4348     9    1    2    8    5    1      2.60                2.60                
Pavarde4349    Vardas4349     3    5    5    3    9    10     8.00                8.00                
Pavarde4350    Vardas4350     10   3    4    4    7    9      7.64                7.00                
Pavarde4351    Vardas4351     8    4    5    6    2    3      3.80                3.80                
Pavarde4352    Vardas4352     2    3    2    6    2    8      6.00                5.60                
Pavarde4353    Vardas4353     6    10   2    8    3    10     8.32                8.40                
Pavarde4354    Vardas4354     4    10   3    8    6    6      6.08                6.00                
Pavarde4355    Vardas4355     8    5    9    2    4    2      3.44                3.20                
Pavarde4356    Vardas4356     8    1    2    4    3    7      5.64                5.40                
Pavarde4357    Vardas4357     6    6    10   5    6    10     8.64                8.40                
Pavarde4358    Vardas4358     10   3    1    9    6    7      6.52                6.60                
Pavarde4359    Vardas4359     10   1    5    6    6    8      7.04                7.20                
Pavarde4360    Vardas4360     5    4    1    6    6    4      4.16                4.40                
Pavarde4361    Vardas4361     4    9    8    3    2    5      5.08                4.60                
Pavarde4362    Vardas4362     3    8    8    9    9    9      8.36                8.60                
Pavarde4363    Vardas4363     8    5    3    5    2    4      4.24                4.40                
Pavarde4364    Vardas4364     7    10   8    4    9    9      8.44                8.60                
Pavarde4365    Vardas4365     7    3    7    6    6    8      7.12                7.20                
Pavarde4366    Vardas4366     9    4    9    1    1    9      7.32                7.00                
Pavarde4367    Vardas4367     4    10   4    6    2    9      7.48                7.00                
Pavarde4368    Vardas4368     8    1    2    2    9    10     7.76                6.80                
Pavarde4369    Vardas4369     6    2    9    8    6    9      7.88                7.80                
Pavarde4370    Vardas4370     6    7    5    2    2    10     7.76                8.00                
Pavarde4371    Vardas4371     5    10   1    1    10   1      2.76                2.60                
Pavarde4372    Vardas4372     3    8    3    3    9    10     8.08                7.20                
Pavarde4373    Vardas4373     5    4    1    1    3    5      4.12                4.20                
Pavarde4374    Vardas4374     6    5    6    9    6    9      7.96                7.80                
Pavarde4375    Vardas4375     3    10   8    7    8    1      3.48                3.80                
Pavarde4376    Vardas4376     1    9    2    3    1    1      1.88                1.40                
Pavarde4377    Vardas4377     9    10   7    10   2    7      7.24                7.80                
Pavarde4378    Vardas4378     2    1    8    5    2    9      6.84                6.20                
Pavarde4379    Vardas4379     5    4    2    6    1    1      2.04                2.20                
Pavarde4380    Vardas4380     9    7    1    8    7    1      3.16                3.40                
Pavarde4381    Vardas4381     8    1    4    9    10   1      3.16                3.80                
Pavarde4382    Vardas4382     5    10   5    6    6    7      6.76                6.60                
Pavarde4383    Vardas4383     8    5    5    10   6    8      7.52                7.20                
Pavarde4384    Vardas4384     3    6    9    8    7    9      8.04                8.20                
Pavarde4385    Vardas4385     6    1    7    1    9    4      4.32                4.80                
Pavarde4386    Vardas4386     3    5    4    1    3    4      3.68                3.60                
Pavarde4387    Vardas4387     2    10   9    10   8    8      7.92                8.40                
Pavarde4388    Vardas4388     6    2    10   9    5    10     8.56                8.40                
Pavarde4389    Vardas4389     10   8    2    9    6    2      4.00                4.40                
Pavarde4390    Vardas4390     9    9    8    5    10   5      6.28                6.60                
Pavarde4391    Vardas4391     10   7    8    10   10   3      5.40                5.80                
Pavarde4392    Vardas4392     6    1    9    1    6    4      4.24                4.80                
Pavarde4393    Vardas4393     7    5    6    5    6    2      3.52                3.60                
Pavarde4394    Vardas4394     1    2    9    6    7    4      4.40                4.80                
Pavarde4395    Vardas4395     9    1    6    10   2    7      6.44                6.60                
Pavarde4396    Vardas4396     1    9    5    10   2    8      6.96                6.80                
Pavarde4397    Vardas4397     5    2    8    4    1    7      5.80                5.80                
Pavarde4398    Vardas4398     8    1    2    1    4    7      5.48                5.00                
Pavarde4399    Vardas4399     10   3    1    9    6    2      3.52                3.60                
Pavarde4400    Vardas4400     8    5    5    3    9    1      3.00                2.60                
Pavarde4401    Vardas4401     8    7    8    7    7    9      8.36                8.20                
Pavarde4402    Vardas4402     6    4    3    2    7    1      2.36                2.20                
Pavarde4403    Vardas4403     5    1    2    3    7    6      5.04                4.80                
Pavarde4404    Vardas4404     4    4    7    4    4    5      4.84                4.60                
Pavarde4405    Vardas4405     10   7    6    2    6    2      3.68                3.60                
Pavarde4406    Vardas4406     2    6    1    4    7    10     7.60                7.60                
Pavarde4407    Vardas4407     1    10   2    4    8    4      4.40                4.00                
Pavarde4408    Vardas4408     10   6    10   3    10   8      7.92                8.80                
Pavarde4409    Vardas4409     6    9    4    6    3    4      4.64                4.80                
Pavarde4410    Vardas4410     6    2    6    3    5    8      6.56                6.80                
Pavarde4411    Vardas4411     3    2    4    1    2    5      3.96                3.80                
Pavarde4412    Vardas4412     4    3    2    8    8    4      4.40                4.00                
Pavarde4413    Vardas4413     5    7    3    10   5    4      4.80                4.40                
Pavarde4414    Vardas4414     9    8    8    3    10   8      7.84                8.00                
Pavarde4415    Vardas4415     1    3    7    4    4    5      4.52                4.60                
Pavarde4416    Vardas4416     6    1    1    7    8    5      4.84                5.40                
Pavarde4417    Vardas4417     8    2    9    6    2    6      5.76                6.00                
Pavarde4418    Vardas4418     6    9    7    2    5    4      4.72                4.80                
Pavarde4419    Vardas4419     5    6    9    4    7    3      4.28                4.20                
Pavarde4420    Vardas4420     6    2    2    10   5    4      4.40                4.40                
Pavarde4421    Vardas4421     9    6    8    9    7    9      8.52                8.60                
Pavarde4422    Vardas4422     4    6    4    1    7    5      4.76                4.60                
Pavarde4423    Vardas4423     10   2    6    7    10   9      8.20                8.20                
Pavarde4424    Vardas4424     2    2    6    10   6    10     8.08                8.40                
Pavarde4425    Vardas4425     2    7    5    2    7    2      3.04                3.20                
Pavarde4426    Vardas4426     6    6    6    2    7    1      2.76                3.00                
Pavarde4427    Vardas4427     5    4    6    6    5    8      6.88                6.80                
Pavarde4428    Vardas4428     8    4    2    5    10   4      4.72                4.40                
Pavarde4429    Vardas4429     2    6    8    6    9    9      7.88                7.80                
Pavarde4430    Vardas4430     2    4    10   7    7    1      3.00                3.40                
Pavarde4431    Vardas4431     9    3    10   6    10   2      4.24                4.80                
Pavarde4432    Vardas4432     5    10   1    4    1    8      6.48                6.40                
Pavarde4433    Vardas4433     4    4    7    6    3    6      5.52                5.20                
Pavarde4434    Vardas4434     4    7    10   10   4    10     8.80                8.80                
Pavarde4435    Vardas4435     2    9    4    1    5    9      7.08                7.00                
Pavarde4436    Vardas4436     9    7    4    2    5    5      5.16                5.00                
Pavarde4437    Vardas4437     4    1    9    8    5    9      7.56                7.40                
Pavarde4438    Vardas4438     2    10   7    1    7    6      5.76                6.40                
Pavarde4439    Vardas4439     7    3    3    1    10   2      3.12                2.40                
Pavarde4440    Vardas4440     3    5    4    3    10   10     8.00                7.60                
Pavarde4441    Vardas4441     7    8    8    2    3    1      2.84                3.40                
Pavarde4442    Vardas4442     3    2    1    1    2    3      2.52                2.60                
Pavarde4443    Vardas4443     3    1    9    6    3    3      3.56                3.00                
Pavarde4444    Vardas4444     10   10   10   4    2    8      7.68                8.80                
Pavarde4445    Vardas4445     3    9    9    7    9    1      3.56                4.20                
Pavarde4446    Vardas4446     7    7    6    4    10   9      8.12                8.20                
Pavarde4447    Vardas4447     2    7    9    1    4    3      3.64                3.40                
Pavarde4448    Vardas4448     8    4    10   4    5    1      3.08                2.60                
Pavarde4449    Vardas4449     4    5    6    10   6    10     8.48                8.40                
Pavarde4450    Vardas4450     5    4    8    3    5    8      6.80                6.80                
Pavarde4451    Vardas4451     8    4    7    4    6    7      6.52                6.60                
Pavarde4452    Vardas4452     1    6    1    3    5    8      6.08                6.00                
Pavarde4453    Vardas4453     9    4    4    9    4    2      3.60                2.80                
Pavarde4454    Vardas4454     6    1    3    10   9    6      5.92                6.00                
Pavarde4455    Vardas4455     4    5    1    9    2    9      7.08                7.00                
Pavarde4456    Vardas4456     5    5    8    3    3    7      6.12                6.20                
Pavarde4457    Vardas4457     2    7    6    8    1    4      4.32                4.80                
Pavarde4458    Vardas4458     1    8    1    10   2    8      6.56                5.60                
Pavarde4459    Vardas4459     6    10   8    9    8    10     9.28                9.20                
Pavarde4460    Vardas4460     5    9    10   5    8    9      8.36                8.60                
Pavarde4461    Vardas4461     2    6    9    9    1    6      5.76                6.00                
Pavarde4462    Vardas4462     7    4    1    9    10   3      4.28                4.60                
Pavarde4463    Vardas4463     9    10   1    9    5    5      5.72                6.60                
Pavarde4464    Vardas4464     8    1    10   7    7    9      8.04                8.20                
Pavarde4465    Vardas4465     6    5    1    9    6    10     8.16                8.40                
Pavarde4466    Vardas4466     6    3    4    10   9    6      6.16                6.00                
Pavarde4467    Vardas4467     10   10   7    1    8    7      7.08                7.40                
Pavarde4468    Vardas4468     9    3    10   1    7    3      4.20                4.60                
Pavarde4469    Vardas4469     10   2    4    7    10   9      8.04                8.20                
Pavarde4470    Vardas4470     5    9    6    2    10   10     8.56                8.40                
Pavarde4471    Vardas4471     8    3    5    10   1    7      6.36                6.20                
Pavarde4472    Vardas4472     1    4    7    10   8    6      6.00                6.40                
Pavarde4473    Vardas4473     1    9    8    7    5    8      7.20                7.60                
Pavarde4474    Vardas4474     9    3    1    10   8    9      7.88                8.60                
Pavarde4475    Vardas4475     5    7    4    10   4    8      7.20                6.80                
Pavarde4476    Vardas4476     8    9    5    8    6    2      4.08                4.40                
Pavarde4477    Vardas4477     9    2    5    4    5    8      6.80                6.80                
Pavarde4478    Vardas4478     7    9    9    7    5    3      4.76                4.60                
Pavarde4479    Vardas4479     6    4    9    3    9    8      7.28                7.20                
Pavarde4480    Vardas4480     8    5    10   8    10   10     9.28                9.20                
Pavarde4481    Vardas4481     7    4    10   2    1    6      5.52                5.20                
Pavarde4482    Vardas4482     3    7    9    4    3    6      5.68                5.20                
Pavarde4483    Vardas4483     10   3    8    8    7    8      7.68                8.00                
Pavarde4484    Vardas4484     10   4    5    2    4    1      2.60                2.20                
Pavarde4485    Vardas4485     3    6    2    5    9    8      6.80                6.80                
Pavarde4486    Vardas4486     6    6    7    3    4    10     8.08                8.40                
Pavarde4487    Vardas4487     8    4    9    6    7    6      6.32                6.40                
Pavarde4488    Vardas4488     9    6    7    4    8    7      6.92                7.00                
Pavarde4489    Vardas4489     6    7    1    4    1    8      6.32                6.40                
Pavarde4490    Vardas4490     6    4    10   3    7    5      5.40                5.40                
Pavarde4491    Vardas4491     4    2    2    4    1    7      5.24                5.00                
Pavarde4492    Vardas4492     8    7    2    9    4    1      3.00                3.40                
Pavarde4493    Vardas4493     8    10   3    6    7    5      5.72                5.80                
Pavarde4494    Vardas4494     5    1    7    5    4    3      3.56                3.80                
Pavarde4495    Vardas4495     4    7    5    2    3    4      4.08                4.00                
Pavarde4496    Vardas4496     7    2    2    2    5    6      5.04                4.40                
Pavarde4497    Vardas4497     1    2    4    3    4    5      4.12                4.20                
Pavarde4498    Vardas4498     3    8    9    4    6    7      6.60                6.60                
Pavarde4499    Vardas4499     3    2    9    7    10   2      3.68                4.00                
Pavarde4500    Vardas4500     1    6    3    4    8    1      2.36                2.20                
Pavarde4501    Vardas4501     6    3    3    10   9    1      3.08                3.00                
Pavarde4502    Vardas4502     8    5    6    5    7    5      5.48                5.40                
Pavarde4503    Vardas4503     10   2    10   2    1    10     8.00                6.80                
Pavarde4504    Vardas4504     4    4    6    4    10   1      2.84                2.20                
Pavarde4505    Vardas4505     4    8    8    7    5    3      4.36                4.60                
Pavarde4506    Vardas4506     9    2    6    3    8    1      2.84                3.00                
Pavarde4507    Vardas4507     2    2    9    5    1    3      3.32                2.60                
Pavarde4508    Vardas4508     3    3    9    2    9    5      5.08                4.20                
Pavarde4509    Vardas4509     1    6    7    7    7    2      3.44                4.00                
Pavarde4510    Vardas4510     2    1    7    8    1    6      5.12                4.40                
Pavarde4511    Vardas4511     3    6    6    10   6    8      7.28                7.20                
Pavarde4512    Vardas4512     2    8    4    1    6    4      4.08                4.00                
Pavarde4513    Vardas4513     4    1    5    4    5    9      6.92                7.00                
Pavarde4514    Vardas4514     1    5    9    2    1    10     7.44                6.80                
Pavarde4515    Vardas4515     7    9    9    8    7    7      7.40                7.40                
Pavarde4516    Vardas4516     3    4    8    8    3    1      2.68                2.20                
Pavarde4517    Vardas4517     5    1    1    1    10   3      3.24                2.20                
Pavarde4518    Vardas4518     10   9    3    1    5    8      7.04                6.80                
Pavarde4519    Vardas4519     5    5    3    7    6    4      4.48                4.40                
Pavarde4520    Vardas4520     6    3    2    6    7    6      5.52                6.00                
Pavarde4521    Vardas4521     7    3    6    7    10   2      3.84                4.00                
Pavarde4522    Vardas4522     7    1    2    1    8    7      5.72                5.00                
Pavarde4523    Vardas4523     3    1    2    4    9    5      4.52                4.20                
Pavarde4524    Vardas4524     6    5    10   5    5    2      3.68                3.20                
Pavarde4525    Vardas4525     5    6    1    5    9    9      7.48                7.40                
Pavarde4526    Vardas4526     2    9    8    1    2    7      5.96                5.00                
Pavarde4527    Vardas4527     4    4    2    10   2    8      6.56                6.40                
Pavarde4528    Vardas4528     2    9    6    9    6    5      5.56                5.40                
Pavarde4529    Vardas4529     6    9    2    4    5    6      5.68                5.60                
Pavarde4530    Vardas4530     4    5    3    8    1    3      3.48                3.40                
Pavarde4531    Vardas4531     5    4    9    6    7    4      4.88                4.80                
Pavarde4532    Vardas4532     5    3    2    5    9    7      6.12                6.20                
Pavarde4533    Vardas4533     4    4    1    8    8    7      6.20                5.80                
Pavarde4534    Vardas4534     7    3    5    3    1    7      5.72                5.40                
Pavarde4535    Vardas4535     3    3    10   5    1    9      7.16                6.60                
Pavarde4536    Vardas4536     6    7    9    4    10   3      4.68                4.60                
Pavarde4537    Vardas4537     3    6    5    5    8    10     8.16                8.00                
Pavarde4538    Vardas4538     6    6    2    4    8    2      3.28                3.60                
Pavarde4539    Vardas4539     1    8    1    1    5    7      5.48                4.60                
Pavarde4540    Vardas4540     1    1    3    4    9    9      6.84                6.60                
Pavarde4541    Vardas4541     2    8    3    7    10   8      7.20                7.60                
Pavarde4542    Vardas4542     6    2    6    4    8    4      4.48                4.80                
Pavarde4543    Vardas4543     9    10   6    5    3    1      3.24                3.00                
Pavarde4544    Vardas4544     1    1    4    5    6    7      5.56                5.80                
Pavarde4545    Vardas4545     7    5    2    10   6    2      3.60                3.60                
Pavarde4546    Vardas4546     8    8    9    10   2    1      3.56                3.80                
Pavarde4547    Vardas4547     7    8    2    8    6    7      6.68                7.00                
Pavarde4548    Vardas4548     2    4    10   5    10   9      7.88                7.40                
Pavarde4549    Vardas4549     6    10   4    3    4    9      7.56                7.00                
Pavarde4550    Vardas4550     2    7    8    5    5    4      4.56                4.40                
Pavarde4551    Vardas4551     2    1    8    9    1    7      5.88                5.00                
Pavarde4552    Vardas4552     5    9    9    9    1    3      4.44                5.40                
Pavarde4553    Vardas4553     6    3    4    9    2    3      3.72                3.40                
Pavarde4554    Vardas4554     4    4    10   10   5    2      3.84                3.20                
Pavarde4555    Vardas4555     10   7    9    7    7    7      7.40                7.00                
Pavarde4556    Vardas4556     2    2    8    10   8    3      4.20                5.00                
Pavarde4557    Vardas4557     9    9    4    2    10   6      6.32                7.20                
Pavarde4558    Vardas4558     4    2    8    7    8    8      7.12                7.60                
Pavarde4559    Vardas4559     10   6    4    7    2    5      5.32                5.40                
Pavarde4560    Vardas4560     6    4    7    3    1    3      3.48                3.40                
Pavarde4561    Vardas4561     9    4    1    10   3    8      6.96                6.40                
Pavarde4562    Vardas4562     7    6    3    5    7    1      2.84                3.00                
Pavarde4563    Vardas4563     1    9    5    9    3    6      5.76                5.60                
Pavarde4564    Vardas4564     5    7    10   2    5    5      5.32                5.00                
Pavarde4565    Vardas4565     5    7    9    5    10   5      5.88                5.80                
Pavarde4566    Vardas4566     10   6    1    9    1    8      6.96                7.20                
Pavarde4567    Vardas4567     2    7    3    2    8    10     7.76                7.20                
Pavarde4568    Vardas4568     6    4    1    1    7    2      2.72                2.80                
Pavarde4569    Vardas4569     6    10   3    3    4    5      5.08                4.60                
Pavarde4570    Vardas4570     1    7    8    9    2    8      6.96                7.60                
Pavarde4571    Vardas4571     4    10   5    9    9    3      4.76                5.40                
Pavarde4572    Vardas4572     6    10   4    4    8    9      7.96                7.80                
Pavarde4573    Vardas4573     5    1    4    7    9    7      6.28                6.20                
Pavarde4574    Vardas4574     9    2    10   9    3    6      6.24                7.20                
Pavarde4575    Vardas4575     9    4    7    1    2    4      4.24                4.00                
Pavarde4576    Vardas4576     7    2    4    1    2    4      3.68                3.20                
Pavarde4577    Vardas4577     2    6    1    3    8    7      5.80                5.40                
Pavarde4578    Vardas4578     1    6    5    7    5    7      6.12                6.20                
Pavarde4579    Vardas4579     4    5    9    9    2    10     8.32                8.00                
Pavarde4580    Vardas4580     5    8    1    10   9    1      3.24                3.80                
Pavarde4581    Vardas4581     3    1    7    3    3    2      2.56                2.40                
Pavarde4582    Vardas4582     8    5    8    2    3    6      5.68                5.60                
Pavarde4583    Vardas4583     1    9    6    6    7    8      7.12                7.20                
Pavarde4584    Vardas4584     4    8    3    7    6    5      5.24                5.40                
Pavarde4585    Vardas4585     8    10   6    2    1    4      4.56                4.80                
Pavarde4586    Vardas4586     2    1    10   10   4    9      7.56                7.00                
Pavarde4587    Vardas4587     1    10   6    3    7    6      5.76                6.00                
Pavarde4588    Vardas4588     6    9    7    5    7    3      4.52                4.60                
Pavarde4589    Vardas4589     4    4    2    2    1    4      3.44                3.20                
Pavarde4590    Vardas4590     10   7    9    10   10   4      6.08                6.40                
Pavarde4591    Vardas4591     4    2    8    6    5    7      6.20                6.20                
Pavarde4592    Vardas4592     6    5    9    6    6    6      6.16                6.00                
Pavarde4593    Vardas4593     1    3    9    8    5    7      6.28                6.20                
Pavarde4594    Vardas4594     2    1    9    6    5    10     7.84                8.00                
Pavarde4595    Vardas4595     5    7    5    2    9    2      3.44                3.20                
Pavarde4596    Vardas4596     6    8    7    2    5    7      6.44                6.60                
Pavarde4597    Vardas4597     10   10   9    1    8    10     9.04                9.60                
Pavarde4598    Vardas4598     6    6    6    10   4    5      5.56                5.40                
Pavarde4599    Vardas4599     7    10   5    10   3    1      3.40                3.40                
Pavarde4600    Vardas4600     7    6    10   3    7    9      8.04                8.20                
Pavarde4601    Vardas4601     3    6    8    3    3    7      6.04                5.40                
Pavarde4602    Vardas4602     2    3    4    3    5    3      3.16                3.00                
Pavarde4603    Vardas4603     3    3    7    8    7    3      4.04                4.60                
Pavarde4604    Vardas4604     4    5    2    5    10   3      3.88                3.80                
Pavarde4605    Vardas4605     2    9    6    3    6    2      3.28                3.60                
Pavarde4606    Vardas4606     1    1    9    8    3    9      7.16                6.60                
Pavarde4607    Vardas4607     4    10   1    4    2    4      4.08                4.00                
Pavarde4608    Vardas4608     2    10   9    8    4    5      5.64                6.20                
Pavarde4609    Vardas4609     5    2    9    1    2    8      6.32                5.60                
Pavarde4610    Vardas4610     5    2    9    6    10   3      4.36                4.20                
Pavarde4611    Vardas4611     8    3    1    1    8    10     7.68                7.20                
Pavarde4612    Vardas4612     7    8    3    10   9    7      7.16                7.40                
Pavarde4613    Vardas4613     6    7    4    10   5    1      3.16                3.00                
Pavarde4614    Vardas4614     1    6    5    7    6    9      7.40                7.80                
Pavarde4615    Vardas4615     1    6    5    3    2    1      1.96                1.80                
Pavarde4616    Vardas4616     2    2    9    9    2    10     7.92                6.80                
Pavarde4617    Vardas4617     7    8    6    5    2    1      2.84                3.00                
Pavarde4618    Vardas4618     2    8    9    6    2    1      2.76                3.00                
Pavarde4619    Vardas4619     4    5    3    1    9    10     7.76                7.60                
Pavarde4620    Vardas4620     4    7    9    1    8    1      2.92                3.40                
Pavarde4621    Vardas4621     3    10   10   1    6    6      6.00                6.00                
Pavarde4622    Vardas4622     1    1    10   10   4    6      5.68                5.20                
Pavarde4623    Vardas4623     5    3    7    1    9    5      5.00                5.00                
Pavarde4624    Vardas4624     4    6    8    5    6    10     8.32                8.40                
Pavarde4625    Vardas4625     2    1    6    5    1    8      6.00                5.60                
Pavarde4626    Vardas4626     8    7    3    9    1    8      7.04                7.60                
Pavarde4627    Vardas4627     2    5    10   9    10   4      5.28                6.00                
Pavarde4628    Vardas4628     9    6    9    6    6    3      4.68                4.20                
Pavarde4629    Vardas4629     1    9    4    9    2    1      2.60                2.20                
Pavarde4630    Vardas4630     8    9    1    6    7    2      3.68                4.00                
Pavarde4631    Vardas4631     3    2    5    1    7    6      5.04                4.80                
Pavarde4632    Vardas4632     7    5    2    10   3    6      5.76                5.60                
Pavarde4633    Vardas4633     3    4    8    1    9    10     8.00                7.60                
Pavarde4634    Vardas4634     1    10   7    1    4    3      3.64                3.40                
Pavarde4635    Vardas4635     7    7    7    2    7    9      7.80                8.20                
Pavarde4636    Vardas4636     5    4    9    5    3    9      7.48                7.40                
Pavarde4637    Vardas4637     3    2    9    5    7    4      4.48                4.40                
Pavarde4638    Vardas4638     8    10   6    8    8    7      7.40                7.40                
Pavarde4639    Vardas4639     8    7    8    10   8    2      4.48                4.40                
Pavarde4640    Vardas4640     2    8    8    10   7    5      5.80                6.20                
Pavarde4641    Vardas4641     3    4    3    5    10   6      5.60                5.20                
Pavarde4642    Vardas4642     8    2    2    8    3    8      6.64                6.00                
Pavarde4643    Vardas4643     5    6    9    9    7    2      4.08                4.00                
Pavarde4644    Vardas4644     5    1    9    1    1    9      6.76                5.80                
Pavarde4645    Vardas4645     1    2    10   4    6    7      6.04                5.80                
Pavarde4646    Vardas4646     8    10   2    8    7    6      6.40                6.80                
Pavarde4647    Vardas4647     4    4    4    8    10   2      3.60                2.80                
Pavarde4648    Vardas4648     8    8    9    2    4    2      3.68                4.40                
Pavarde4649    Vardas4649     3    8    10   1    6    6      5.84                6.00                
Pavarde4650    Vardas4650     1    10   1    7    8    2      3.36                4.00                
Pavarde4651    Vardas4651     10   7    6    7    3    2      3.84                4.00                
Pavarde4652    Vardas4652     3    9    6    3    3    9      7.32                6.60                
Pavarde4653    Vardas4653     10   9    6    8    3    10     8.88                9.20                
Pavarde4654    Vardas4654     7    2    1    3    5    10     7.44                7.20                
Pavarde4655    Vardas4655     5    2    9    8    5    6      5.92                5.60                
Pavarde4656    Vardas4656     6    10   1    6    6    10     8.32                8.40                
Pavarde4657    Vardas4657     8    1    5    5    1    7      5.80                6.20                
Pavarde4658    Vardas4658     4    5    6    6    10   5      5.48                5.40                
Pavarde4659    Vardas4659     4    9    5    7    10   10     8.80                8.80                
Pavarde4660    Vardas4660     8    10   1    4    7    5      5.40                5.80                
Pavarde4661    Vardas4661     5    10   8    4    9    10     8.88                9.20                
Pavarde4662    Vardas4662     8    4    4    7    7    10     8.40                8.80                
Pavarde4663    Vardas4663     9    8    7    3    5    3      4.36                4.60                
Pavarde4664    Vardas4664     4    9    4    3    4    9      7.32                7.00                
Pavarde4665    Vardas4665     5    3    5    7    2    5      4.76                5.00                
Pavarde4666    Vardas4666     10   3    4    7    1    3      3.80                3.40                
Pavarde4667    Vardas4667     7    9    5    8    8    4      5.36                5.60                
Pavarde4668    Vardas4668     7    4    5    4    5    8      6.80                6.80                
Pavarde4669    Vardas4669     2    9    5    2    7    6      5.60                5.60                
Pavarde4670    Vardas4670     8    6    1    3    8    10     8.08                8.40                
Pavarde4671    Vardas4671     5    2    4    8    4    10     7.84                7.60                
Pavarde4672    Vardas4672     5    8    5    5    4    9      7.56                7.40                
Pavarde4673    Vardas4673     9    9    7    2    7    3      4.52                4.60                
Pavarde4674    Vardas4674     5    8    1    2    1    6      4.96                4.40                
Pavarde4675    Vardas4675     9    10   3    3    2    7      6.36                5.40                
