Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde4057    Vardas4057     3    3    6    7    9    7      6.44                6.60                
Pavarde3521    Vardas3521     2    4    5    7    10   7      6.44                6.20                
Pavarde4596    Vardas4596     2    5    6    7    8    7      6.44                6.60                
Pavarde7300    Vardas7300     2    4    5    8    9    7      6.44                6.20                
Pavarde4223    Vardas4223     4    4    5    6    9    7      6.44                6.20                
Pavarde6661    Vardas6661     3    3    4    8    10   7      6.44                5.80                
Pavarde6649    Vardas6649     3    3    4    8    10   7      6.44                5.80                
Pavarde5992    Vardas5992     2    3    5    8    10   7      6.44                6.20                
Pavarde9024    Vardas9024     2    3    5    8    10   7      6.44                6.20                
Pavarde2305    Vardas2305     1    1    6    10   10   7      6.44                6.60                
Pavarde4218    Vardas4218     5    9    9    10   10   5      6.44                6.60                
Pavarde8436    Vardas8436     6    8    9    10   10   5      6.44                6.60                
Pavarde3497    Vardas3497     2    4    5    8    9    7      6.44                6.20                
Pavarde3574    Vardas3574     6    8    9    10   10   5      6.44                6.60                
Pavarde1488    Vardas1488     2    4    5    8    9    7      6.44                6.20                
Pavarde1970    Vardas1970     3    4    5    7    9    7      6.44                6.20                
Pavarde5332    Vardas5332     3    3    6    7    9    7      6.44                6.60                
Pavarde1794    Vardas1794     1    5    6    8    8    7      6.44                6.60                
Pavarde4395    Vardas4395     1    2    6    9    10   7      6.44                6.60                
Pavarde3171    Vardas3171     1    5    6    7    9    7      6.44                6.60                
Pavarde987     Vardas987      2    3    6    8    9    7      6.44                6.60                
Pavarde3375    Vardas3375     1    4    4    9    10   7      6.44                5.80                
Pavarde4915    Vardas4915     2    4    6    8    8    7      6.44                6.60                
Pavarde2098    Vardas2098     2    6    6    7    7    7      6.44                6.60                
Pavarde5408    Vardas5408     1    5    6    6    10   7      6.44                6.60                
Pavarde3989    Vardas3989     1    5    6    8    8    7      6.44                6.60                
Pavarde3024    Vardas3024     1    2    3    3    4    9      6.44                6.60                
Pavarde1345    Vardas1345     3    3    6    6    10   7      6.44                6.60                
Pavarde6494    Vardas6494     2    2    6    8    10   7      6.44                6.60                
Pavarde3008    Vardas3008     2    3    6    8    9    7      6.44                6.60                
Pavarde1035    Vardas1035     1    5    5    8    9    7      6.44                6.20                
Pavarde8238    Vardas8238     2    4    6    7    9    7      6.44                6.60                
Pavarde6984    Vardas6984     2    3    6    7    10   7      6.44                6.60                
Pavarde9274    Vardas9274     1    5    6    7    9    7      6.44                6.60                
Pavarde3376    Vardas3376     4    4    5    6    9    7      6.44                6.20                
Pavarde8255    Vardas8255     1    3    6    8    10   7      6.44                6.60                
Pavarde8631    Vardas8631     1    2    6    9    10   7      6.44                6.60                
Pavarde2285    Vardas2285     2    2    7    8    9    7      6.44                7.00                
Pavarde954     Vardas954      1    3    7    8    9    7      6.44                7.00                
Pavarde5749    Vardas5749     2    4    4    9    9    7      6.44                5.80                
Pavarde1585    Vardas1585     1    1    7    9    10   7      6.44                7.00                
Pavarde7111    Vardas7111     1    1    2    3    6    9      6.44                6.20                
Pavarde3220    Vardas3220     2    2    2    3    4    9      6.44                6.20                
Pavarde2594    Vardas2594     3    5    5    5    10   7      6.44                6.20                
Pavarde3899    Vardas3899     2    4    4    8    10   7      6.44                5.80                
Pavarde5695    Vardas5695     3    3    4    5    5    8      6.40                6.40                
Pavarde9678    Vardas9678     1    7    9    9    9    6      6.40                7.20                
Pavarde735     Vardas735      1    4    4    5    6    8      6.40                6.40                
Pavarde2677    Vardas2677     1    3    4    5    7    8      6.40                6.40                
Pavarde2772    Vardas2772     4    7    7    8    9    6      6.40                6.40                
Pavarde7018    Vardas7018     5    5    6    9    10   6      6.40                6.00                
Pavarde3948    Vardas3948     2    4    9    10   10   6      6.40                7.20                
Pavarde8000    Vardas8000     1    3    3    5    8    8      6.40                6.00                
Pavarde3734    Vardas3734     1    7    8    9    10   6      6.40                6.80                
Pavarde6344    Vardas6344     4    4    7    10   10   6      6.40                6.40                
Pavarde5943    Vardas5943     3    8    8    8    8    6      6.40                6.80                
Pavarde3091    Vardas3091     4    5    6    10   10   6      6.40                6.00                
Pavarde9510    Vardas9510     2    3    4    4    7    8      6.40                6.40                
Pavarde6227    Vardas6227     4    4    8    9    10   6      6.40                6.80                
Pavarde8677    Vardas8677     5    6    7    8    9    6      6.40                6.40                
Pavarde9426    Vardas9426     1    4    4    5    6    8      6.40                6.40                
Pavarde9680    Vardas9680     3    7    8    8    9    6      6.40                6.80                
Pavarde3120    Vardas3120     3    3    4    5    5    8      6.40                6.40                
Pavarde7846    Vardas7846     2    6    7    10   10   6      6.40                6.40                
Pavarde1701    Vardas1701     1    2    2    5    10   8      6.40                5.60                
Pavarde9624    Vardas9624     1    4    4    5    6    8      6.40                6.40                
Pavarde1504    Vardas1504     4    5    8    9    9    6      6.40                6.80                
Pavarde9040    Vardas9040     2    2    2    5    9    8      6.40                5.60                
Pavarde3384    Vardas3384     1    1    3    6    9    8      6.40                6.00                
Pavarde6630    Vardas6630     3    6    7    9    10   6      6.40                6.40                
Pavarde2229    Vardas2229     3    6    8    8    10   6      6.40                6.80                
Pavarde3688    Vardas3688     3    7    8    8    9    6      6.40                6.80                
Pavarde3087    Vardas3087     2    4    4    5    5    8      6.40                6.40                
Pavarde9775    Vardas9775     1    2    3    4    10   8      6.40                6.00                
Pavarde8261    Vardas8261     1    3    4    6    6    8      6.40                6.40                
Pavarde3163    Vardas3163     2    7    8    9    9    6      6.40                6.80                
Pavarde4115    Vardas4115     3    7    7    8    10   6      6.40                6.40                
Pavarde8464    Vardas8464     1    1    3    6    9    8      6.40                6.00                
Pavarde9810    Vardas9810     4    7    7    8    9    6      6.40                6.40                
Pavarde5099    Vardas5099     4    6    7    8    10   6      6.40                6.40                
Pavarde8396    Vardas8396     1    3    3    4    9    8      6.40                6.00                
Pavarde5312    Vardas5312     5    6    6    9    9    6      6.40                6.00                
Pavarde4026    Vardas4026     1    2    3    4    10   8      6.40                6.00                
Pavarde9269    Vardas9269     5    6    7    7    10   6      6.40                6.40                
Pavarde5306    Vardas5306     2    5    9    9    10   6      6.40                7.20                
Pavarde6365    Vardas6365     1    2    4    6    7    8      6.40                6.40                
Pavarde2462    Vardas2462     1    2    5    5    7    8      6.40                6.80                
Pavarde2205    Vardas2205     1    2    4    5    8    8      6.40                6.40                
Pavarde1764    Vardas1764     1    1    1    8    9    8      6.40                5.20                
Pavarde6732    Vardas6732     5    5    7    8    10   6      6.40                6.40                
Pavarde3763    Vardas3763     2    3    3    3    9    8      6.40                6.00                
Pavarde9374    Vardas9374     1    3    3    6    7    8      6.40                6.00                
Pavarde2905    Vardas2905     2    2    2    5    9    8      6.40                5.60                
Pavarde5329    Vardas5329     2    6    8    9    10   6      6.40                6.80                
Pavarde8576    Vardas8576     2    3    4    5    6    8      6.40                6.40                
Pavarde9304    Vardas9304     2    5    9    9    10   6      6.40                7.20                
Pavarde9927    Vardas9927     2    7    8    9    9    6      6.40                6.80                
Pavarde7874    Vardas7874     1    2    3    6    8    8      6.40                6.00                
Pavarde8952    Vardas8952     1    2    5    5    7    8      6.40                6.80                
Pavarde8022    Vardas8022     2    2    3    3    10   8      6.40                6.00                
Pavarde9861    Vardas9861     4    5    6    10   10   6      6.40                6.00                
Pavarde7660    Vardas7660     5    6    7    7    10   6      6.40                6.40                
Pavarde6161    Vardas6161     1    2    5    6    6    8      6.40                6.80                
Pavarde3608    Vardas3608     4    6    8    8    9    6      6.40                6.80                
Pavarde7043    Vardas7043     3    6    8    9    9    6      6.40                6.80                
Pavarde3522    Vardas3522     3    3    4    5    5    8      6.40                6.40                
Pavarde3117    Vardas3117     3    4    8    10   10   6      6.40                6.80                
Pavarde8449    Vardas8449     3    4    9    9    10   6      6.40                7.20                
Pavarde486     Vardas486      1    3    3    4    9    8      6.40                6.00                
Pavarde7913    Vardas7913     5    6    8    8    8    6      6.40                6.80                
Pavarde120     Vardas120      1    4    4    5    6    8      6.40                6.40                
Pavarde3876    Vardas3876     4    6    7    8    10   6      6.40                6.40                
Pavarde243     Vardas243      3    3    3    5    6    8      6.40                6.00                
Pavarde3663    Vardas3663     1    3    3    4    9    8      6.40                6.00                
Pavarde4646    Vardas4646     2    7    8    8    10   6      6.40                6.80                
Pavarde9986    Vardas9986     5    7    7    7    9    6      6.40                6.40                
Pavarde5004    Vardas5004     1    2    2    7    8    8      6.40                5.60                
Pavarde2938    Vardas2938     1    5    5    6    10   7      6.36                6.20                
Pavarde8037    Vardas8037     1    3    6    7    10   7      6.36                6.60                
Pavarde5138    Vardas5138     2    2    7    8    8    7      6.36                7.00                
Pavarde595     Vardas595      2    4    6    7    8    7      6.36                6.60                
Pavarde9778    Vardas9778     1    2    7    7    10   7      6.36                7.00                
Pavarde8084    Vardas8084     1    5    6    7    8    7      6.36                6.60                
Pavarde1611    Vardas1611     2    2    7    8    8    7      6.36                7.00                
Pavarde9964    Vardas9964     3    5    5    7    7    7      6.36                6.20                
Pavarde305     Vardas305      2    2    4    9    10   7      6.36                5.80                
Pavarde9999    Vardas9999     2    4    5    8    8    7      6.36                6.20                
Pavarde4471    Vardas4471     1    3    5    8    10   7      6.36                6.20                
Pavarde2977    Vardas2977     5    7    10   10   10   5      6.36                7.00                
Pavarde8937    Vardas8937     1    4    6    7    9    7      6.36                6.60                
Pavarde4342    Vardas4342     2    3    7    7    8    7      6.36                7.00                
Pavarde5924    Vardas5924     2    3    5    8    9    7      6.36                6.20                
Pavarde1848    Vardas1848     2    2    3    10   10   7      6.36                5.40                
Pavarde4910    Vardas4910     1    5    6    7    8    7      6.36                6.60                
Pavarde3089    Vardas3089     1    2    6    8    10   7      6.36                6.60                
Pavarde8248    Vardas8248     1    4    5    7    10   7      6.36                6.20                
Pavarde9958    Vardas9958     1    5    5    8    8    7      6.36                6.20                
Pavarde8130    Vardas8130     1    2    6    9    9    7      6.36                6.60                
Pavarde6520    Vardas6520     1    2    5    9    10   7      6.36                6.20                
Pavarde1552    Vardas1552     2    3    6    7    9    7      6.36                6.60                
Pavarde1084    Vardas1084     2    3    7    7    8    7      6.36                7.00                
Pavarde9286    Vardas9286     2    4    5    6    10   7      6.36                6.20                
Pavarde7217    Vardas7217     3    3    4    8    9    7      6.36                5.80                
Pavarde3743    Vardas3743     1    4    4    9    9    7      6.36                5.80                
Pavarde4675    Vardas4675     2    3    3    9    10   7      6.36                5.40                
Pavarde6459    Vardas6459     2    4    6    7    8    7      6.36                6.60                
Pavarde8381    Vardas8381     4    4    5    6    8    7      6.36                6.20                
Pavarde6151    Vardas6151     1    5    6    7    8    7      6.36                6.60                
Pavarde4285    Vardas4285     2    5    6    7    7    7      6.36                6.60                
Pavarde9202    Vardas9202     2    4    5    6    10   7      6.36                6.20                
Pavarde9415    Vardas9415     1    5    6    6    9    7      6.36                6.60                
Pavarde3209    Vardas3209     4    9    9    10   10   5      6.36                6.60                
Pavarde9737    Vardas9737     1    4    5    8    9    7      6.36                6.20                
Pavarde503     Vardas503      2    3    5    8    9    7      6.36                6.20                
Pavarde6054    Vardas6054     1    2    4    10   10   7      6.36                5.80                
Pavarde4784    Vardas4784     1    4    6    6    10   7      6.36                6.60                
Pavarde1813    Vardas1813     3    3    5    6    10   7      6.36                6.20                
Pavarde9473    Vardas9473     3    4    5    6    9    7      6.36                6.20                
Pavarde9486    Vardas9486     3    4    5    6    9    7      6.36                6.20                
Pavarde7680    Vardas7680     1    1    6    9    10   7      6.36                6.60                
Pavarde8889    Vardas8889     2    3    6    6    10   7      6.36                6.60                
Pavarde4952    Vardas4952     6    8    9    9    10   5      6.36                6.60                
Pavarde9642    Vardas9642     2    4    5    6    10   7      6.36                6.20                
Pavarde5719    Vardas5719     1    2    5    9    10   7      6.36                6.20                
Pavarde4933    Vardas4933     2    4    6    7    8    7      6.36                6.60                
Pavarde7783    Vardas7783     1    5    6    7    8    7      6.36                6.60                
Pavarde4296    Vardas4296     8    8    8    8    10   5      6.36                6.20                
Pavarde3882    Vardas3882     2    4    4    8    9    7      6.36                5.80                
Pavarde7387    Vardas7387     2    5    5    7    8    7      6.36                6.20                
Pavarde2520    Vardas2520     1    2    2    2    5    9      6.36                6.20                
Pavarde3109    Vardas3109     1    1    2    3    5    9      6.36                6.20                
Pavarde4149    Vardas4149     4    5    8    8    9    6      6.32                6.80                
Pavarde7527    Vardas7527     6    6    7    7    8    6      6.32                6.40                
Pavarde6453    Vardas6453     4    5    6    9    10   6      6.32                6.00                
Pavarde3050    Vardas3050     2    6    6    10   10   6      6.32                6.00                
Pavarde4000    Vardas4000     4    5    8    8    9    6      6.32                6.80                
Pavarde6359    Vardas6359     4    4    7    9    10   6      6.32                6.40                
Pavarde5262    Vardas5262     2    7    8    8    9    6      6.32                6.80                
Pavarde4946    Vardas4946     4    4    8    8    10   6      6.32                6.80                
Pavarde1252    Vardas1252     1    7    7    9    10   6      6.32                6.40                
Pavarde1342    Vardas1342     2    3    9    10   10   6      6.32                7.20                
Pavarde865     Vardas865      5    5    7    8    9    6      6.32                6.40                
Pavarde9609    Vardas9609     2    5    7    10   10   6      6.32                6.40                
Pavarde3016    Vardas3016     3    6    7    8    10   6      6.32                6.40                
Pavarde1127    Vardas1127     4    7    7    8    8    6      6.32                6.40                
Pavarde3071    Vardas3071     4    5    6    9    10   6      6.32                6.00                
Pavarde2167    Vardas2167     4    5    6    9    10   6      6.32                6.00                
Pavarde6738    Vardas6738     4    5    7    9    9    6      6.32                6.40                
Pavarde3762    Vardas3762     2    5    7    10   10   6      6.32                6.40                
Pavarde8587    Vardas8587     4    5    7    8    10   6      6.32                6.40                
Pavarde7672    Vardas7672     2    7    8    8    9    6      6.32                6.80                
Pavarde2994    Vardas2994     4    6    6    9    9    6      6.32                6.00                
Pavarde7645    Vardas7645     3    6    7    8    10   6      6.32                6.40                
Pavarde8086    Vardas8086     3    7    7    8    9    6      6.32                6.40                
Pavarde2914    Vardas2914     2    7    7    8    10   6      6.32                6.40                
Pavarde6246    Vardas6246     3    4    8    9    10   6      6.32                6.80                
Pavarde7749    Vardas7749     5    5    7    7    10   6      6.32                6.40                
Pavarde6319    Vardas6319     3    6    7    8    10   6      6.32                6.40                
Pavarde7674    Vardas7674     2    6    8    8    10   6      6.32                6.80                
Pavarde9219    Vardas9219     2    5    8    9    10   6      6.32                6.80                
Pavarde530     Vardas530      4    5    7    8    10   6      6.32                6.40                
Pavarde4557    Vardas4557     2    4    9    9    10   6      6.32                7.20                
Pavarde4487    Vardas4487     4    6    7    8    9    6      6.32                6.40                
Pavarde1216    Vardas1216     5    6    7    8    8    6      6.32                6.40                
Pavarde5507    Vardas5507     1    5    9    9    10   6      6.32                7.20                
Pavarde9814    Vardas9814     2    7    8    8    9    6      6.32                6.80                
Pavarde4489    Vardas4489     1    1    4    6    7    8      6.32                6.40                
Pavarde188     Vardas188      1    2    4    5    7    8      6.32                6.40                
Pavarde5912    Vardas5912     1    3    3    5    7    8      6.32                6.00                
Pavarde4609    Vardas4609     1    2    2    5    9    8      6.32                5.60                
Pavarde6397    Vardas6397     1    2    3    6    7    8      6.32                6.00                
Pavarde5933    Vardas5933     1    2    3    4    9    8      6.32                6.00                
Pavarde6737    Vardas6737     1    2    3    3    10   8      6.32                6.00                
Pavarde6970    Vardas6970     2    3    3    4    7    8      6.32                6.00                
Pavarde3407    Vardas3407     2    2    2    3    10   8      6.32                5.60                
Pavarde2338    Vardas2338     2    2    4    4    7    8      6.32                6.40                
Pavarde347     Vardas347      1    1    5    6    6    8      6.32                6.80                
Pavarde7945    Vardas7945     1    2    3    4    9    8      6.32                6.00                
Pavarde1108    Vardas1108     1    1    2    7    8    8      6.32                5.60                
Pavarde8546    Vardas8546     1    1    3    5    9    8      6.32                6.00                
Pavarde8949    Vardas8949     1    1    2    6    9    8      6.32                5.60                
Pavarde48      Vardas48       1    2    3    4    9    8      6.32                6.00                
Pavarde7639    Vardas7639     2    3    5    7    9    7      6.28                6.20                
Pavarde9670    Vardas9670     1    4    5    6    10   7      6.28                6.20                
Pavarde9953    Vardas9953     3    4    5    6    8    7      6.28                6.20                
Pavarde9955    Vardas9955     3    3    3    8    9    7      6.28                5.40                
Pavarde3005    Vardas3005     2    4    5    7    8    7      6.28                6.20                
Pavarde7609    Vardas7609     1    3    6    7    9    7      6.28                6.60                
Pavarde4080    Vardas4080     2    2    4    8    10   7      6.28                5.80                
Pavarde3741    Vardas3741     3    4    5    6    8    7      6.28                6.20                
Pavarde5028    Vardas5028     3    4    4    7    8    7      6.28                5.80                
Pavarde2197    Vardas2197     1    1    5    9    10   7      6.28                6.20                
Pavarde8269    Vardas8269     1    3    6    7    9    7      6.28                6.60                
Pavarde248     Vardas248      1    3    4    8    10   7      6.28                5.80                
Pavarde1419    Vardas1419     4    4    5    6    7    7      6.28                6.20                
Pavarde5078    Vardas5078     1    1    5    9    10   7      6.28                6.20                
Pavarde2799    Vardas2799     2    3    5    6    10   7      6.28                6.20                
Pavarde4593    Vardas4593     1    3    5    8    9    7      6.28                6.20                
Pavarde7602    Vardas7602     2    2    6    7    9    7      6.28                6.60                
Pavarde2848    Vardas2848     2    2    6    7    9    7      6.28                6.60                
Pavarde5336    Vardas5336     3    4    5    5    9    7      6.28                6.20                
Pavarde2507    Vardas2507     3    4    4    7    8    7      6.28                5.80                
Pavarde3007    Vardas3007     1    4    6    6    9    7      6.28                6.60                
Pavarde8389    Vardas8389     1    3    4    9    9    7      6.28                5.80                
Pavarde323     Vardas323      1    3    4    8    10   7      6.28                5.80                
Pavarde6425    Vardas6425     3    4    5    7    7    7      6.28                6.20                
Pavarde1787    Vardas1787     3    4    6    6    7    7      6.28                6.60                
Pavarde7586    Vardas7586     1    1    7    8    9    7      6.28                7.00                
Pavarde9764    Vardas9764     1    5    5    6    9    7      6.28                6.20                
Pavarde6570    Vardas6570     2    3    4    8    9    7      6.28                5.80                
Pavarde700     Vardas700      1    2    6    7    10   7      6.28                6.60                
Pavarde9668    Vardas9668     3    4    4    7    8    7      6.28                5.80                
Pavarde3183    Vardas3183     1    3    4    8    10   7      6.28                5.80                
Pavarde8394    Vardas8394     2    2    6    7    9    7      6.28                6.60                
Pavarde4573    Vardas4573     1    4    5    7    9    7      6.28                6.20                
Pavarde7811    Vardas7811     2    3    4    7    10   7      6.28                5.80                
Pavarde6321    Vardas6321     2    2    4    8    10   7      6.28                5.80                
Pavarde708     Vardas708      3    4    4    7    8    7      6.28                5.80                
Pavarde9204    Vardas9204     2    4    6    6    8    7      6.28                6.60                
Pavarde8979    Vardas8979     2    4    6    6    8    7      6.28                6.60                
Pavarde3020    Vardas3020     1    1    5    9    10   7      6.28                6.20                
Pavarde7561    Vardas7561     3    5    5    5    8    7      6.28                6.20                
Pavarde3949    Vardas3949     2    3    5    6    10   7      6.28                6.20                
Pavarde8959    Vardas8959     1    2    3    10   10   7      6.28                5.40                
Pavarde5918    Vardas5918     1    2    4    9    10   7      6.28                5.80                
Pavarde5952    Vardas5952     3    3    3    7    10   7      6.28                5.40                
Pavarde1028    Vardas1028     2    2    6    7    9    7      6.28                6.60                
Pavarde5205    Vardas5205     1    1    6    9    9    7      6.28                6.60                
Pavarde9417    Vardas9417     2    3    6    7    8    7      6.28                6.60                
Pavarde515     Vardas515      1    3    6    7    9    7      6.28                6.60                
Pavarde6894    Vardas6894     1    4    5    7    9    7      6.28                6.20                
Pavarde36      Vardas36       1    3    4    8    10   7      6.28                5.80                
Pavarde8769    Vardas8769     2    3    6    7    8    7      6.28                6.60                
Pavarde968     Vardas968      1    2    6    7    10   7      6.28                6.60                
Pavarde1071    Vardas1071     1    2    6    8    9    7      6.28                6.60                
Pavarde4800    Vardas4800     1    1    2    3    4    9      6.28                6.20                
Pavarde4390    Vardas4390     5    8    9    9    10   5      6.28                6.60                
Pavarde8961    Vardas8961     3    9    9    10   10   5      6.28                6.60                
Pavarde8607    Vardas8607     5    8    9    9    10   5      6.28                6.60                
Pavarde5047    Vardas5047     6    7    8    10   10   5      6.28                6.20                
Pavarde7338    Vardas7338     6    8    8    9    10   5      6.28                6.20                
Pavarde6398    Vardas6398     7    7    8    9    10   5      6.28                6.20                
Pavarde9007    Vardas9007     5    8    9    9    10   5      6.28                6.60                
Pavarde9022    Vardas9022     4    8    9    10   10   5      6.28                6.60                
Pavarde9150    Vardas9150     6    7    8    10   10   5      6.28                6.20                
Pavarde5119    Vardas5119     4    5    5    9    10   6      6.24                5.60                
Pavarde7092    Vardas7092     1    6    7    9    10   6      6.24                6.40                
Pavarde8133    Vardas8133     1    2    4    4    7    8      6.24                6.40                
Pavarde7208    Vardas7208     2    6    7    8    10   6      6.24                6.40                
Pavarde1587    Vardas1587     4    4    6    9    10   6      6.24                6.00                
Pavarde8862    Vardas8862     1    2    2    4    9    8      6.24                5.60                
Pavarde8914    Vardas8914     1    1    2    6    8    8      6.24                5.60                
Pavarde336     Vardas336      1    5    8    9    10   6      6.24                6.80                
Pavarde6137    Vardas6137     1    2    3    6    6    8      6.24                6.00                
Pavarde7699    Vardas7699     1    2    2    6    7    8      6.24                5.60                
Pavarde9028    Vardas9028     1    3    3    4    7    8      6.24                6.00                
Pavarde9200    Vardas9200     1    1    2    5    9    8      6.24                5.60                
Pavarde8508    Vardas8508     1    6    7    9    10   6      6.24                6.40                
Pavarde7064    Vardas7064     1    7    7    8    10   6      6.24                6.40                
Pavarde8683    Vardas8683     2    4    8    9    10   6      6.24                6.80                
Pavarde400     Vardas400      1    1    5    5    6    8      6.24                6.80                
Pavarde6592    Vardas6592     1    1    3    5    8    8      6.24                6.00                
Pavarde3445    Vardas3445     2    3    9    9    10   6      6.24                7.20                
Pavarde132     Vardas132      4    5    6    9    9    6      6.24                6.00                
Pavarde984     Vardas984      2    6    8    8    9    6      6.24                6.80                
Pavarde1237    Vardas1237     1    1    2    5    9    8      6.24                5.60                
Pavarde5282    Vardas5282     1    3    4    4    6    8      6.24                6.40                
Pavarde8273    Vardas8273     2    5    7    9    10   6      6.24                6.40                
Pavarde3845    Vardas3845     3    3    4    4    4    8      6.24                6.40                
Pavarde6063    Vardas6063     1    4    4    4    5    8      6.24                6.40                
Pavarde3757    Vardas3757     1    1    2    5    9    8      6.24                5.60                
Pavarde1124    Vardas1124     4    4    5    10   10   6      6.24                5.60                
Pavarde9317    Vardas9317     4    5    6    9    9    6      6.24                6.00                
Pavarde9211    Vardas9211     1    1    2    6    8    8      6.24                5.60                
Pavarde3132    Vardas3132     2    7    8    8    8    6      6.24                6.80                
Pavarde5596    Vardas5596     1    4    4    4    5    8      6.24                6.40                
Pavarde8980    Vardas8980     1    1    4    5    7    8      6.24                6.40                
Pavarde4574    Vardas4574     2    3    9    9    10   6      6.24                7.20                
Pavarde8569    Vardas8569     2    2    3    4    7    8      6.24                6.00                
Pavarde9722    Vardas9722     2    3    9    9    10   6      6.24                7.20                
Pavarde7669    Vardas7669     5    6    6    6    10   6      6.24                6.00                
Pavarde5039    Vardas5039     1    5    8    9    10   6      6.24                6.80                
Pavarde539     Vardas539      3    4    6    10   10   6      6.24                6.00                
Pavarde8968    Vardas8968     1    5    9    9    9    6      6.24                7.20                
Pavarde6918    Vardas6918     1    2    3    3    9    8      6.24                6.00                
Pavarde5360    Vardas5360     1    5    8    9    10   6      6.24                6.80                
Pavarde5969    Vardas5969     1    2    4    5    6    8      6.24                6.40                
Pavarde2847    Vardas2847     1    6    8    9    9    6      6.24                6.80                
Pavarde2231    Vardas2231     2    2    9    10   10   6      6.24                7.20                
Pavarde7594    Vardas7594     4    4    6    9    10   6      6.24                6.00                
Pavarde1192    Vardas1192     1    4    9    9    10   6      6.24                7.20                
Pavarde369     Vardas369      2    5    6    10   10   6      6.24                6.00                
Pavarde7535    Vardas7535     1    4    8    10   10   6      6.24                6.80                
Pavarde3029    Vardas3029     5    6    6    7    9    6      6.24                6.00                
Pavarde5348    Vardas5348     1    1    4    4    8    8      6.24                6.40                
Pavarde1502    Vardas1502     2    6    6    9    10   6      6.24                6.00                
Pavarde7646    Vardas7646     1    2    3    5    7    8      6.24                6.00                
Pavarde8939    Vardas8939     1    2    3    3    9    8      6.24                6.00                
Pavarde3550    Vardas3550     4    7    7    7    8    6      6.24                6.40                
Pavarde6483    Vardas6483     2    6    7    8    10   6      6.24                6.40                
Pavarde3301    Vardas3301     2    3    4    4    5    8      6.24                6.40                
Pavarde458     Vardas458      1    3    3    5    6    8      6.24                6.00                
Pavarde8919    Vardas8919     4    6    6    8    9    6      6.24                6.00                
Pavarde1871    Vardas1871     2    3    5    7    8    7      6.20                6.20                
Pavarde9896    Vardas9896     5    6    9    10   10   5      6.20                6.60                
Pavarde2309    Vardas2309     2    3    4    6    10   7      6.20                5.80                
Pavarde1441    Vardas1441     3    3    3    6    10   7      6.20                5.40                
Pavarde6470    Vardas6470     3    3    4    7    8    7      6.20                5.80                
Pavarde5517    Vardas5517     2    3    5    7    8    7      6.20                6.20                
Pavarde5269    Vardas5269     3    3    4    5    10   7      6.20                5.80                
Pavarde7950    Vardas7950     6    7    8    9    10   5      6.20                6.20                
Pavarde3399    Vardas3399     3    4    5    5    8    7      6.20                6.20                
Pavarde4827    Vardas4827     6    7    7    10   10   5      6.20                5.80                
Pavarde9271    Vardas9271     4    8    9    9    10   5      6.20                6.60                
Pavarde5480    Vardas5480     1    3    3    8    10   7      6.20                5.40                
Pavarde58      Vardas58       2    2    5    7    9    7      6.20                6.20                
Pavarde9908    Vardas9908     6    7    9    9    9    5      6.20                6.60                
Pavarde1193    Vardas1193     1    2    2    2    3    9      6.20                6.20                
Pavarde8253    Vardas8253     1    4    5    6    9    7      6.20                6.20                
Pavarde7520    Vardas7520     2    3    4    6    10   7      6.20                5.80                
Pavarde5017    Vardas5017     3    9    9    9    10   5      6.20                6.60                
Pavarde8564    Vardas8564     1    3    7    7    7    7      6.20                7.00                
Pavarde3672    Vardas3672     5    7    9    9    10   5      6.20                6.60                
Pavarde7059    Vardas7059     1    3    5    7    9    7      6.20                6.20                
Pavarde4867    Vardas4867     2    4    4    5    10   7      6.20                5.80                
Pavarde6111    Vardas6111     2    3    6    6    8    7      6.20                6.60                
Pavarde1195    Vardas1195     2    3    5    7    8    7      6.20                6.20                
Pavarde3614    Vardas3614     4    4    5    6    6    7      6.20                6.20                
Pavarde6265    Vardas6265     1    3    5    6    10   7      6.20                6.20                
Pavarde7744    Vardas7744     2    3    5    7    8    7      6.20                6.20                
Pavarde8552    Vardas8552     1    1    1    2    5    9      6.20                5.80                
Pavarde1969    Vardas1969     1    1    1    3    4    9      6.20                5.80                
Pavarde887     Vardas887      1    1    5    8    10   7      6.20                6.20                
Pavarde4533    Vardas4533     1    4    4    8    8    7      6.20                5.80                
Pavarde2796    Vardas2796     1    3    5    7    9    7      6.20                6.20                
Pavarde5526    Vardas5526     1    1    6    8    9    7      6.20                6.60                
Pavarde967     Vardas967      1    3    4    8    9    7      6.20                5.80                
Pavarde567     Vardas567      2    2    3    9    9    7      6.20                5.40                
Pavarde278     Vardas278      3    4    5    6    7    7      6.20                6.20                
Pavarde8179    Vardas8179     1    2    6    8    8    7      6.20                6.60                
Pavarde4927    Vardas4927     1    2    6    7    9    7      6.20                6.60                
Pavarde3589    Vardas3589     2    2    5    7    9    7      6.20                6.20                
Pavarde9275    Vardas9275     2    3    5    5    10   7      6.20                6.20                
Pavarde1672    Vardas1672     1    2    5    8    9    7      6.20                6.20                
Pavarde6913    Vardas6913     2    3    5    7    8    7      6.20                6.20                
Pavarde25      Vardas25       2    4    5    6    8    7      6.20                6.20                
Pavarde8480    Vardas8480     3    4    5    6    7    7      6.20                6.20                
Pavarde7698    Vardas7698     2    2    6    7    8    7      6.20                6.60                
Pavarde7455    Vardas7455     1    1    6    7    10   7      6.20                6.60                
