Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde2255    Vardas2255     10   4    4    9    8    6      6.40                6.80                
Pavarde3384    Vardas3384     8    5    10   8    4    6      6.40                6.80                
Pavarde9924    Vardas9924     3    3    7    1    6    8      6.40                6.00                
Pavarde8150    Vardas8150     8    8    2    10   7    6      6.40                6.80                
Pavarde4191    Vardas4191     9    5    1    8    4    7      6.36                6.20                
Pavarde6681    Vardas6681     8    3    6    5    5    7      6.36                6.20                
Pavarde1289    Vardas1289     6    9    9    8    10   5      6.36                6.60                
Pavarde7434    Vardas7434     4    7    1    9    6    7      6.36                6.60                
Pavarde5145    Vardas5145     4    7    5    4    7    7      6.36                6.20                
Pavarde526     Vardas526      9    4    1    10   3    7      6.36                5.80                
Pavarde834     Vardas834      10   10   7    8    7    5      6.36                6.20                
Pavarde4510    Vardas4510     4    7    10   5    1    7      6.36                6.20                
Pavarde7843    Vardas7843     9    7    7    10   9    5      6.36                6.60                
Pavarde9747    Vardas9747     8    1    3    7    8    7      6.36                7.00                
Pavarde5542    Vardas5542     1    10   8    5    3    7      6.36                6.20                
Pavarde2806    Vardas2806     5    6    8    7    1    7      6.36                6.60                
Pavarde5549    Vardas5549     8    7    1    1    10   7      6.36                7.00                
Pavarde1052    Vardas1052     2    7    2    9    7    7      6.36                7.00                
Pavarde6220    Vardas6220     2    10   8    4    3    7      6.36                5.80                
Pavarde7661    Vardas7661     2    9    7    1    8    7      6.36                7.00                
Pavarde5455    Vardas5455     9    2    6    6    4    7      6.36                6.60                
Pavarde7497    Vardas7497     7    6    2    3    9    7      6.36                6.60                
Pavarde1935    Vardas1935     1    4    8    7    7    7      6.36                7.00                
Pavarde9490    Vardas9490     10   6    4    1    6    7      6.36                6.60                
Pavarde2882    Vardas2882     10   7    1    5    4    7      6.36                6.20                
Pavarde3335    Vardas3335     4    3    8    7    5    7      6.36                6.20                
Pavarde3162    Vardas3162     5    9    3    6    4    7      6.36                6.20                
Pavarde3014    Vardas3014     5    4    9    7    2    7      6.36                6.20                
Pavarde9009    Vardas9009     7    3    4    6    7    7      6.36                6.60                
Pavarde5584    Vardas5584     9    6    2    5    5    7      6.36                6.20                
Pavarde8972    Vardas8972     8    5    7    6    1    7      6.36                6.60                
Pavarde8777    Vardas8777     5    2    5    8    7    7      6.36                6.20                
Pavarde8776    Vardas8776     3    3    9    6    6    7      6.36                6.60                
Pavarde5616    Vardas5616     4    8    2    8    5    7      6.36                6.20                
Pavarde2726    Vardas2726     9    8    3    5    2    7      6.36                6.20                
Pavarde871     Vardas871      7    5    3    4    8    7      6.36                6.20                
Pavarde5280    Vardas5280     1    3    6    8    9    7      6.36                6.60                
Pavarde5191    Vardas5191     4    7    3    3    10   7      6.36                5.80                
Pavarde7761    Vardas7761     1    8    5    10   3    7      6.36                6.20                
Pavarde3005    Vardas3005     6    10   4    1    6    7      6.36                6.60                
Pavarde9248    Vardas9248     10   7    1    8    1    7      6.36                7.00                
Pavarde5614    Vardas5614     10   10   10   10   2    5      6.36                7.00                
Pavarde6077    Vardas6077     7    9    9    8    9    5      6.36                6.60                
Pavarde3357    Vardas3357     5    6    4    8    4    7      6.36                6.20                
Pavarde3876    Vardas3876     8    7    9    9    9    5      6.36                6.60                
Pavarde1455    Vardas1455     2    9    9    2    5    7      6.36                6.20                
Pavarde4670    Vardas4670     10   4    10   2    1    7      6.36                5.80                
Pavarde9996    Vardas9996     2    6    9    8    2    7      6.36                6.60                
Pavarde5253    Vardas5253     5    6    5    4    7    7      6.36                6.20                
Pavarde9274    Vardas9274     6    5    7    5    4    7      6.36                6.20                
Pavarde5754    Vardas5754     3    10   9    1    4    7      6.36                5.80                
Pavarde5287    Vardas5287     3    3    9    7    5    7      6.36                6.20                
Pavarde3362    Vardas3362     5    3    5    9    5    7      6.36                6.20                
Pavarde5233    Vardas5233     8    2    6    2    9    7      6.36                6.60                
Pavarde9406    Vardas9406     10   9    1    5    2    7      6.36                6.20                
Pavarde1099    Vardas1099     8    10   8    9    7    5      6.36                6.20                
Pavarde5140    Vardas5140     3    7    4    7    6    7      6.36                6.60                
Pavarde600     Vardas600      3    3    8    4    9    7      6.36                5.80                
Pavarde6886    Vardas6886     5    4    1    9    8    7      6.36                6.20                
Pavarde8325    Vardas8325     6    2    5    9    5    7      6.36                6.20                
Pavarde5696    Vardas5696     4    4    7    8    4    7      6.36                5.80                
Pavarde202     Vardas202      8    3    8    6    2    7      6.36                6.60                
Pavarde6620    Vardas6620     7    4    3    8    5    7      6.36                6.20                
Pavarde9560    Vardas9560     5    4    7    9    2    7      6.36                6.20                
Pavarde8856    Vardas8856     1    6    9    10   1    7      6.36                6.60                
Pavarde4648    Vardas4648     3    10   3    8    3    7      6.36                5.40                
Pavarde6958    Vardas6958     10   5    1    10   1    7      6.36                6.20                
Pavarde6714    Vardas6714     5    10   4    7    1    7      6.36                6.20                
Pavarde4099    Vardas4099     9    2    6    8    2    7      6.36                6.60                
Pavarde6721    Vardas6721     7    4    3    9    4    7      6.36                5.80                
Pavarde5127    Vardas5127     5    7    6    4    5    7      6.36                6.20                
Pavarde1674    Vardas1674     8    5    9    2    3    7      6.36                6.20                
Pavarde6967    Vardas6967     10   1    7    5    4    7      6.36                6.20                
Pavarde3625    Vardas3625     6    4    7    5    5    7      6.36                6.20                
Pavarde3503    Vardas3503     7    2    5    6    7    7      6.36                6.60                
Pavarde594     Vardas594      7    7    5    5    3    7      6.36                6.20                
Pavarde8455    Vardas8455     7    1    1    1    2    9      6.36                5.80                
Pavarde8001    Vardas8001     9    10   10   10   10   4      6.32                6.40                
Pavarde1567    Vardas1567     8    2    8    10   6    6      6.32                6.80                
Pavarde2217    Vardas2217     8    10   9    6    1    6      6.32                6.80                
Pavarde7153    Vardas7153     1    5    8    10   10   6      6.32                6.80                
Pavarde524     Vardas524      5    1    9    10   9    6      6.32                7.20                
Pavarde483     Vardas483      8    7    5    10   4    6      6.32                6.40                
Pavarde3418    Vardas3418     10   8    5    3    8    6      6.32                6.80                
Pavarde3500    Vardas3500     3    8    9    7    7    6      6.32                6.40                
Pavarde7142    Vardas7142     3    9    3    10   9    6      6.32                7.20                
Pavarde996     Vardas996      3    6    8    7    10   6      6.32                6.40                
Pavarde2446    Vardas2446     7    2    8    9    8    6      6.32                6.80                
Pavarde9543    Vardas9543     10   4    9    10   1    6      6.32                7.20                
Pavarde6084    Vardas6084     10   3    10   3    8    6      6.32                6.80                
Pavarde4038    Vardas4038     6    10   5    5    8    6      6.32                6.00                
Pavarde8695    Vardas8695     6    9    6    6    7    6      6.32                6.00                
Pavarde5955    Vardas5955     5    7    8    6    8    6      6.32                6.40                
Pavarde5957    Vardas5957     7    9    5    9    4    6      6.32                6.40                
Pavarde6988    Vardas6988     4    5    7    8    10   6      6.32                6.40                
Pavarde1255    Vardas1255     5    6    10   4    9    6      6.32                6.00                
Pavarde6032    Vardas6032     5    7    6    6    10   6      6.32                6.00                
Pavarde6813    Vardas6813     6    9    9    8    2    6      6.32                6.80                
Pavarde9430    Vardas9430     9    10   9    2    4    6      6.32                7.20                
Pavarde4412    Vardas4412     5    10   3    7    9    6      6.32                6.40                
Pavarde3535    Vardas3535     6    10   7    4    7    6      6.32                6.40                
Pavarde7808    Vardas7808     3    9    9    4    9    6      6.32                7.20                
Pavarde4571    Vardas4571     9    6    8    4    7    6      6.32                6.40                
Pavarde9321    Vardas9321     9    7    8    3    7    6      6.32                6.40                
Pavarde6550    Vardas6550     6    8    7    3    10   6      6.32                6.40                
Pavarde848     Vardas848      5    7    8    5    9    6      6.32                6.40                
Pavarde6806    Vardas6806     5    9    3    8    9    6      6.32                6.80                
Pavarde4748    Vardas4748     10   9    6    8    1    6      6.32                6.80                
Pavarde8715    Vardas8715     8    2    8    7    9    6      6.32                6.80                
Pavarde8876    Vardas8876     7    5    5    8    9    6      6.32                6.40                
Pavarde6878    Vardas6878     4    7    5    9    9    6      6.32                6.40                
Pavarde7308    Vardas7308     6    4    9    8    7    6      6.32                6.40                
Pavarde8463    Vardas8463     8    10   4    9    3    6      6.32                6.80                
Pavarde8763    Vardas8763     7    9    9    2    7    6      6.32                6.40                
Pavarde2080    Vardas2080     3    4    10   10   7    6      6.32                6.40                
Pavarde8966    Vardas8966     7    5    5    7    10   6      6.32                6.40                
Pavarde1964    Vardas1964     10   1    10   7    6    6      6.32                6.40                
Pavarde583     Vardas583      7    10   7    6    4    6      6.32                6.40                
Pavarde5470    Vardas5470     7    3    10   6    8    6      6.32                6.40                
Pavarde8213    Vardas8213     10   8    3    7    6    6      6.32                6.40                
Pavarde4904    Vardas4904     10   9    1    6    8    6      6.32                6.80                
Pavarde3788    Vardas3788     7    8    5    10   4    6      6.32                6.40                
Pavarde9695    Vardas9695     6    6    7    8    7    6      6.32                6.40                
Pavarde9531    Vardas9531     10   7    3    4    10   6      6.32                6.40                
Pavarde8794    Vardas8794     3    7    10   9    5    6      6.32                6.40                
Pavarde3343    Vardas3343     7    8    6    7    6    6      6.32                6.40                
Pavarde6041    Vardas6041     4    9    5    9    7    6      6.32                6.40                
Pavarde7997    Vardas7997     7    8    1    2    1    8      6.32                5.60                
Pavarde5473    Vardas5473     3    3    5    2    6    8      6.32                6.00                
Pavarde5573    Vardas5573     7    2    5    1    4    8      6.32                6.40                
Pavarde9460    Vardas9460     3    5    6    2    3    8      6.32                6.00                
Pavarde4494    Vardas4494     9    2    2    5    1    8      6.32                5.60                
Pavarde9539    Vardas9539     1    5    4    3    6    8      6.32                6.40                
Pavarde5797    Vardas5797     2    8    4    3    2    8      6.32                6.00                
Pavarde4363    Vardas4363     2    2    6    1    8    8      6.32                5.60                
Pavarde1595    Vardas1595     2    1    8    7    1    8      6.32                5.60                
Pavarde3025    Vardas3025     4    2    6    5    2    8      6.32                6.40                
Pavarde7198    Vardas7198     4    8    3    1    3    8      6.32                6.00                
Pavarde2415    Vardas2415     6    3    1    6    3    8      6.32                6.00                
Pavarde8668    Vardas8668     8    2    4    1    4    8      6.32                6.40                
Pavarde4340    Vardas4340     3    3    4    6    3    8      6.32                6.00                
Pavarde542     Vardas542      6    1    9    2    1    8      6.32                5.60                
Pavarde2515    Vardas2515     2    3    1    5    8    8      6.32                6.00                
Pavarde4956    Vardas4956     6    3    8    1    1    8      6.32                6.00                
Pavarde4965    Vardas4965     3    1    6    3    6    8      6.32                6.00                
Pavarde8479    Vardas8479     1    9    2    3    4    8      6.32                6.00                
Pavarde209     Vardas209      3    5    6    1    4    8      6.32                6.40                
Pavarde5170    Vardas5170     6    5    6    1    1    8      6.32                6.80                
Pavarde147     Vardas147      3    3    2    9    2    8      6.32                6.00                
Pavarde7974    Vardas7974     7    4    2    4    2    8      6.32                6.40                
Pavarde6256    Vardas6256     3    2    4    5    5    8      6.32                6.40                
Pavarde8440    Vardas8440     7    7    1    1    3    8      6.32                6.00                
Pavarde7952    Vardas7952     5    2    10   1    1    8      6.32                5.60                
Pavarde1225    Vardas1225     3    8    4    1    3    8      6.32                6.00                
Pavarde4671    Vardas4671     3    3    6    6    1    8      6.32                6.00                
Pavarde3411    Vardas3411     7    3    1    4    4    8      6.32                6.40                
Pavarde2628    Vardas2628     2    8    10   5    1    7      6.28                6.20                
Pavarde9293    Vardas9293     1    10   6    2    7    7      6.28                6.60                
Pavarde9315    Vardas9315     1    7    3    5    10   7      6.28                6.20                
Pavarde1812    Vardas1812     10   2    4    2    8    7      6.28                5.80                
Pavarde5559    Vardas5559     6    9    7    3    1    7      6.28                6.60                
Pavarde2706    Vardas2706     1    10   10   1    4    7      6.28                5.80                
Pavarde6081    Vardas6081     6    5    7    4    4    7      6.28                6.20                
Pavarde2773    Vardas2773     7    7    2    9    1    7      6.28                7.00                
Pavarde7262    Vardas7262     6    4    10   2    4    7      6.28                5.80                
Pavarde4534    Vardas4534     6    2    8    5    5    7      6.28                6.20                
Pavarde6055    Vardas6055     7    10   1    7    1    7      6.28                7.00                
Pavarde7473    Vardas7473     6    6    6    6    2    7      6.28                6.60                
Pavarde3683    Vardas3683     7    4    8    4    3    7      6.28                5.80                
Pavarde7451    Vardas7451     5    7    8    2    4    7      6.28                6.20                
Pavarde630     Vardas630      1    2    8    7    8    7      6.28                7.00                
Pavarde7983    Vardas7983     7    6    2    6    5    7      6.28                6.60                
Pavarde4598    Vardas4598     1    4    6    8    7    7      6.28                6.60                
Pavarde3803    Vardas3803     2    10   1    6    7    7      6.28                6.60                
Pavarde6068    Vardas6068     6    8    6    3    3    7      6.28                6.60                
Pavarde4027    Vardas4027     8    1    7    2    8    7      6.28                7.00                
Pavarde6627    Vardas6627     9    3    3    9    2    7      6.28                5.40                
Pavarde7969    Vardas7969     8    6    1    4    7    7      6.28                6.60                
Pavarde3544    Vardas3544     9    9    1    3    4    7      6.28                5.80                
Pavarde8941    Vardas8941     1    9    8    6    2    7      6.28                6.60                
Pavarde8625    Vardas8625     1    7    2    8    8    7      6.28                7.00                
Pavarde3813    Vardas3813     1    7    7    4    7    7      6.28                7.00                
Pavarde5773    Vardas5773     7    4    4    2    9    7      6.28                5.80                
Pavarde6239    Vardas6239     10   4    3    7    2    7      6.28                5.80                
Pavarde49      Vardas49       6    2    5    7    6    7      6.28                6.60                
Pavarde1566    Vardas1566     6    1    7    2    10   7      6.28                6.60                
Pavarde3305    Vardas3305     1    2    7    8    8    7      6.28                7.00                
Pavarde7404    Vardas7404     2    10   2    2    10   7      6.28                5.00                
Pavarde8663    Vardas8663     2    1    10   8    5    7      6.28                6.20                
Pavarde4504    Vardas4504     4    2    6    5    9    7      6.28                6.20                
Pavarde8039    Vardas8039     3    2    1    4    1    9      6.28                6.20                
Pavarde668     Vardas668      3    5    2    6    10   7      6.28                6.20                
Pavarde2671    Vardas2671     8    8    2    4    4    7      6.28                5.80                
Pavarde7995    Vardas7995     8    3    1    7    7    7      6.28                7.00                
Pavarde4163    Vardas4163     9    1    2    8    6    7      6.28                6.60                
Pavarde2824    Vardas2824     2    4    10   4    6    7      6.28                5.80                
Pavarde1515    Vardas1515     5    3    7    1    10   7      6.28                6.20                
Pavarde4410    Vardas4410     2    7    6    7    4    7      6.28                6.60                
Pavarde3694    Vardas3694     1    4    1    3    2    9      6.28                6.20                
Pavarde5657    Vardas5657     6    9    3    6    2    7      6.28                6.60                
Pavarde6615    Vardas6615     3    1    8    9    5    7      6.28                6.20                
Pavarde1673    Vardas1673     7    4    4    5    6    7      6.28                6.20                
Pavarde1684    Vardas1684     6    6    4    1    9    7      6.28                6.60                
Pavarde7721    Vardas7721     10   8    4    3    1    7      6.28                5.80                
Pavarde5799    Vardas5799     3    8    3    2    10   7      6.28                5.40                
Pavarde2266    Vardas2266     2    7    10   5    2    7      6.28                6.20                
Pavarde1956    Vardas1956     5    4    10   1    6    7      6.28                6.20                
Pavarde5870    Vardas5870     5    1    1    3    1    9      6.28                5.80                
Pavarde9845    Vardas9845     5    4    5    7    5    7      6.28                6.20                
Pavarde567     Vardas567      10   2    5    3    6    7      6.28                6.20                
Pavarde6756    Vardas6756     10   9    1    4    2    7      6.28                5.80                
Pavarde577     Vardas577      8    5    4    2    7    7      6.28                6.20                
Pavarde4666    Vardas4666     5    8    4    7    2    7      6.28                6.20                
Pavarde783     Vardas783      3    1    9    6    7    7      6.28                6.60                
Pavarde5375    Vardas5375     9    4    10   1    2    7      6.28                5.80                
Pavarde4329    Vardas4329     9    4    1    6    6    7      6.28                6.60                
Pavarde4960    Vardas4960     4    1    6    9    6    7      6.28                6.60                
Pavarde3068    Vardas3068     6    8    2    9    1    7      6.28                6.60                
Pavarde397     Vardas397      9    4    5    5    3    7      6.28                6.20                
Pavarde3525    Vardas3525     7    2    1    7    9    7      6.28                7.00                
Pavarde1469    Vardas1469     7    8    3    4    4    7      6.28                5.80                
Pavarde8465    Vardas8465     9    9    7    7    9    5      6.28                6.60                
Pavarde1077    Vardas1077     10   9    3    10   9    5      6.28                6.60                
Pavarde1511    Vardas1511     9    9    9    10   4    5      6.28                6.60                
Pavarde6675    Vardas6675     10   9    9    7    6    5      6.28                6.60                
Pavarde2749    Vardas2749     9    8    9    10   5    5      6.28                6.60                
Pavarde8442    Vardas8442     10   10   7    10   4    5      6.28                7.00                
Pavarde2160    Vardas2160     4    8    10   9    10   5      6.28                6.60                
Pavarde2589    Vardas2589     10   7    7    7    10   5      6.28                5.80                
Pavarde7899    Vardas7899     9    9    8    6    9    5      6.28                6.60                
Pavarde3479    Vardas3479     3    10   9    10   9    5      6.28                6.60                
Pavarde3773    Vardas3773     8    5    2    10   8    6      6.24                6.80                
Pavarde9819    Vardas9819     1    2    3    7    5    8      6.24                6.00                
Pavarde6764    Vardas6764     3    4    6    2    3    8      6.24                6.00                
Pavarde7815    Vardas7815     5    6    8    6    8    6      6.24                6.00                
Pavarde1556    Vardas1556     8    2    9    10   4    6      6.24                6.80                
Pavarde699     Vardas699      4    10   6    9    4    6      6.24                6.00                
Pavarde6553    Vardas6553     4    1    9    9    10   6      6.24                7.20                
Pavarde1945    Vardas1945     4    7    6    7    9    6      6.24                6.40                
Pavarde7756    Vardas7756     10   10   1    2    10   6      6.24                7.60                
Pavarde8185    Vardas8185     6    7    8    6    6    6      6.24                6.00                
Pavarde1497    Vardas1497     9    8    5    2    9    6      6.24                6.80                
Pavarde5157    Vardas5157     3    5    7    9    9    6      6.24                6.40                
Pavarde9571    Vardas9571     4    10   3    7    9    6      6.24                6.40                
Pavarde6654    Vardas6654     9    1    3    10   10   6      6.24                7.20                
Pavarde7229    Vardas7229     4    1    2    8    3    8      6.24                6.00                
Pavarde2287    Vardas2287     9    5    4    6    9    6      6.24                6.00                
Pavarde4973    Vardas4973     10   4    5    7    7    6      6.24                6.40                
Pavarde9268    Vardas9268     8    8    9    1    7    6      6.24                6.80                
Pavarde6710    Vardas6710     4    7    2    4    1    8      6.24                6.40                
Pavarde1121    Vardas1121     7    7    2    1    1    8      6.24                5.60                
Pavarde7872    Vardas7872     7    3    4    3    1    8      6.24                6.00                
Pavarde7232    Vardas7232     10   8    4    2    9    6      6.24                6.80                
Pavarde9951    Vardas9951     10   10   3    2    8    6      6.24                6.80                
Pavarde8042    Vardas8042     5    3    4    3    3    8      6.24                6.00                
Pavarde1600    Vardas1600     1    10   9    7    6    6      6.24                6.40                
Pavarde7039    Vardas7039     1    2    3    2    10   8      6.24                5.60                
Pavarde1480    Vardas1480     10   2    6    5    10   6      6.24                6.00                
Pavarde5734    Vardas5734     10   3    8    7    5    6      6.24                6.40                
Pavarde6725    Vardas6725     10   7    8    4    4    6      6.24                6.40                
Pavarde9916    Vardas9916     4    9    3    9    8    6      6.24                6.80                
Pavarde2100    Vardas2100     2    4    7    10   10   6      6.24                6.40                
Pavarde838     Vardas838      1    10   7    5    10   6      6.24                6.40                
Pavarde7529    Vardas7529     9    7    4    3    10   6      6.24                6.40                
Pavarde319     Vardas319      10   7    7    6    3    6      6.24                6.40                
Pavarde1587    Vardas1587     7    3    7    8    8    6      6.24                6.40                
Pavarde5577    Vardas5577     1    1    1    5    10   8      6.24                5.20                
Pavarde7617    Vardas7617     5    4    2    2    5    8      6.24                6.40                
Pavarde5294    Vardas5294     10   10   2    7    4    6      6.24                6.40                
Pavarde688     Vardas688      7    4    6    6    10   6      6.24                6.00                
Pavarde4946    Vardas4946     1    4    2    4    7    8      6.24                6.40                
Pavarde7676    Vardas7676     8    6    5    4    10   6      6.24                6.00                
Pavarde6267    Vardas6267     5    8    10   3    7    6      6.24                6.40                
Pavarde7577    Vardas7577     2    5    3    6    2    8      6.24                6.00                
Pavarde9949    Vardas9949     7    5    5    6    10   6      6.24                6.00                
Pavarde3735    Vardas3735     2    3    10   9    9    6      6.24                7.20                
Pavarde2094    Vardas2094     2    4    2    3    7    8      6.24                6.00                
Pavarde1281    Vardas1281     7    9    7    1    9    6      6.24                6.40                
Pavarde7461    Vardas7461     7    10   2    7    7    6      6.24                6.40                
Pavarde5844    Vardas5844     8    1    2    1    6    8      6.24                5.60                
Pavarde480     Vardas480      10   5    1    8    9    6      6.24                6.80                
Pavarde6939    Vardas6939     4    4    8    10   7    6      6.24                6.40                
Pavarde1968    Vardas1968     7    8    7    7    4    6      6.24                6.40                
Pavarde8131    Vardas8131     3    4    4    1    6    8      6.24                6.40                
Pavarde3449    Vardas3449     7    8    7    10   1    6      6.24                6.40                
Pavarde5585    Vardas5585     3    4    9    8    9    6      6.24                6.80                
Pavarde6046    Vardas6046     9    1    2    4    2    8      6.24                5.60                
Pavarde3389    Vardas3389     9    9    10   1    4    6      6.24                7.20                
Pavarde5671    Vardas5671     6    8    4    7    8    6      6.24                6.40                
Pavarde7708    Vardas7708     9    7    4    3    10   6      6.24                6.40                
Pavarde4735    Vardas4735     8    5    6    6    8    6      6.24                6.00                
Pavarde9296    Vardas9296     5    4    7    10   7    6      6.24                6.40                
Pavarde7745    Vardas7745     7    10   6    6    4    6      6.24                6.00                
Pavarde100     Vardas100      8    6    7    4    8    6      6.24                6.40                
Pavarde3430    Vardas3430     6    9    3    10   5    6      6.24                6.00                
Pavarde2169    Vardas2169     7    5    4    8    9    6      6.24                6.40                
Pavarde2532    Vardas2532     9    3    1    4    1    8      6.24                6.00                
Pavarde1446    Vardas1446     4    3    4    1    6    8      6.24                6.40                
Pavarde5791    Vardas5791     7    5    7    5    9    6      6.24                6.40                
Pavarde2119    Vardas2119     6    10   6    6    5    6      6.24                6.00                
Pavarde6592    Vardas6592     1    4    3    8    2    8      6.24                6.00                
Pavarde9600    Vardas9600     4    7    8    8    6    6      6.24                6.40                
Pavarde3648    Vardas3648     8    6    6    5    8    6      6.24                6.00                
Pavarde2881    Vardas2881     7    9    5    9    3    6      6.24                6.40                
Pavarde4528    Vardas4528     10   10   2    8    3    6      6.24                6.80                
Pavarde3915    Vardas3915     10   10   2    6    5    6      6.24                6.00                
Pavarde3202    Vardas3202     6    7    2    1    2    8      6.24                5.60                
Pavarde3316    Vardas3316     5    4    3    2    4    8      6.24                6.40                
Pavarde6352    Vardas6352     4    5    8    5    3    7      6.20                6.20                
Pavarde4950    Vardas4950     7    4    9    2    3    7      6.20                5.80                
Pavarde1463    Vardas1463     2    4    10   6    3    7      6.20                5.80                
Pavarde4317    Vardas4317     9    5    4    4    3    7      6.20                5.80                
Pavarde5899    Vardas5899     5    10   10   6    9    5      6.20                6.60                
Pavarde5131    Vardas5131     6    3    3    7    6    7      6.20                6.60                
Pavarde5081    Vardas5081     4    2    4    7    8    7      6.20                5.80                
Pavarde2787    Vardas2787     6    10   8    7    9    5      6.20                6.20                
Pavarde4218    Vardas4218     4    3    4    4    10   7      6.20                5.80                
Pavarde1377    Vardas1377     1    8    4    6    6    7      6.20                6.60                
Pavarde6832    Vardas6832     1    7    8    8    1    7      6.20                7.00                
Pavarde6727    Vardas6727     3    1    2    2    2    9      6.20                6.20                
Pavarde218     Vardas218      4    10   8    9    9    5      6.20                6.60                
Pavarde1147    Vardas1147     2    7    5    10   1    7      6.20                6.20                
Pavarde5261    Vardas5261     10   4    2    5    4    7      6.20                5.80                
Pavarde1920    Vardas1920     2    4    3    10   6    7      6.20                5.80                
Pavarde3706    Vardas3706     7    7    3    4    4    7      6.20                5.80                
Pavarde4101    Vardas4101     4    3    6    9    3    7      6.20                5.80                
Pavarde9034    Vardas9034     7    1    10   6    1    7      6.20                6.60                
Pavarde7628    Vardas7628     1    6    2    7    9    7      6.20                6.60                
Pavarde6996    Vardas6996     6    4    3    8    4    7      6.20                5.80                
Pavarde1300    Vardas1300     8    10   7    10   5    5      6.20                6.20                
Pavarde2441    Vardas2441     9    6    2    4    4    7      6.20                5.80                
Pavarde2763    Vardas2763     2    3    4    7    9    7      6.20                5.80                
Pavarde4221    Vardas4221     1    5    10   8    1    7      6.20                6.20                
Pavarde9064    Vardas9064     1    1    3    2    3    9      6.20                6.20                
Pavarde4042    Vardas4042     3    1    7    4    10   7      6.20                5.80                
Pavarde4605    Vardas4605     6    5    4    1    9    7      6.20                6.20                
Pavarde8343    Vardas8343     4    10   7    1    3    7      6.20                5.80                
Pavarde7345    Vardas7345     8    4    8    1    4    7      6.20                5.80                
Pavarde4469    Vardas4469     1    1    7    9    7    7      6.20                7.00                
Pavarde637     Vardas637      4    1    4    10   6    7      6.20                5.80                
Pavarde9028    Vardas9028     9    2    1    8    5    7      6.20                6.20                
Pavarde6157    Vardas6157     3    1    10   8    3    7      6.20                5.40                
Pavarde7732    Vardas7732     1    8    7    4    5    7      6.20                6.20                
Pavarde2502    Vardas2502     5    9    4    2    5    7      6.20                6.20                
Pavarde8487    Vardas8487     5    1    7    6    6    7      6.20                6.60                
Pavarde8601    Vardas8601     8    1    10   3    3    7      6.20                5.40                
Pavarde4477    Vardas4477     6    9    8    7    10   5      6.20                6.20                
Pavarde2189    Vardas2189     9    8    8    6    9    5      6.20                6.20                
Pavarde4540    Vardas4540     9    2    6    5    3    7      6.20                6.20                
Pavarde4706    Vardas4706     9    3    1    3    9    7      6.20                5.40                
Pavarde4058    Vardas4058     9    6    10   7    8    5      6.20                6.20                
Pavarde9378    Vardas9378     5    6    3    6    5    7      6.20                6.20                
Pavarde4209    Vardas4209     2    8    7    3    5    7      6.20                6.20                
Pavarde1000    Vardas1000     6    10   1    3    5    7      6.20                6.20                
Pavarde6024    Vardas6024     6    5    3    2    9    7      6.20                6.20                
Pavarde696     Vardas696      3    10   6    4    2    7      6.20                5.80                
Pavarde1364    Vardas1364     3    4    5    4    9    7      6.20                5.80                
Pavarde248     Vardas248      7    7    1    7    3    7      6.20                7.00                
Pavarde8811    Vardas8811     4    9    1    2    9    7      6.20                5.80                
Pavarde8790    Vardas8790     7    6    2    7    3    7      6.20                6.60                
Pavarde1360    Vardas1360     9    3    2    10   1    7      6.20                5.40                
Pavarde1986    Vardas1986     1    3    9    2    10   7      6.20                5.40                
Pavarde3072    Vardas3072     4    10   9    1    1    7      6.20                5.80                
Pavarde175     Vardas175      7    3    2    7    6    7      6.20                6.60                
Pavarde8133    Vardas8133     3    10   2    3    7    7      6.20                5.40                
Pavarde7833    Vardas7833     9    8    8    9    6    5      6.20                6.20                
Pavarde8588    Vardas8588     9    8    3    1    4    7      6.20                5.80                
Pavarde1912    Vardas1912     3    10   3    2    7    7      6.20                5.40                
Pavarde8647    Vardas8647     4    2    9    5    5    7      6.20                6.20                
Pavarde4578    Vardas4578     6    2    3    8    6    7      6.20                6.60                
Pavarde5119    Vardas5119     9    6    6    3    1    7      6.20                6.60                
Pavarde8295    Vardas8295     3    2    8    10   2    7      6.20                5.40                
Pavarde6136    Vardas6136     5    4    5    1    10   7      6.20                6.20                
Pavarde4247    Vardas4247     4    8    2    2    9    7      6.20                5.80                
Pavarde7377    Vardas7377     1    5    6    5    8    7      6.20                6.20                
Pavarde7227    Vardas7227     2    7    3    9    4    7      6.20                5.80                
Pavarde430     Vardas430      3    6    3    9    4    7      6.20                5.80                
Pavarde5381    Vardas5381     9    7    8    7    9    5      6.20                6.20                
Pavarde4683    Vardas4683     2    9    5    5    4    7      6.20                6.20                
Pavarde271     Vardas271      5    10   10   6    9    5      6.20                6.60                
Pavarde2282    Vardas2282     5    7    10   9    9    5      6.20                6.60                
Pavarde186     Vardas186      3    9    5    3    5    7      6.20                6.20                
Pavarde3102    Vardas3102     9    1    3    2    10   7      6.20                5.40                
Pavarde333     Vardas333      9    3    2    1    10   7      6.20                5.40                
Pavarde1251    Vardas1251     3    1    3    9    9    7      6.20                5.40                
Pavarde3244    Vardas3244     8    4    6    2    5    7      6.20                6.20                
Pavarde7699    Vardas7699     5    3    7    6    4    7      6.20                6.20                
Pavarde2905    Vardas2905     7    9    1    6    2    7      6.20                6.60                
Pavarde7730    Vardas7730     10   1    8    3    3    7      6.20                5.40                
